source_id,source_url,video_title,game_date,teams,batter,event_text,expected_label,rights_note,status,local_path,source_hash,notes
MLB_825020_joel-kuhnel-in-play-out-s-to-reese-mcguire,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/18/521bb781-d69787ab-1d41157d-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Jeff McNeil's diving stop Jeff McNeil's diving stop Jeff McNeil's diving stop Jeff McNeil lays out for a sharp ground ball and makes an amazing diving stop to retire Reese McGuire for the final out of the 8th,2026-04-18,Chicago White Sox at Athletics,,Jeff McNeil's diving stop Jeff McNeil's diving stop Jeff McNeil's diving stop Jeff McNeil lays out for a sharp ground ball and makes an amazing diving stop to retire Reese McGuire for the final out of the 8th,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_825020_joel-kuhnel-in-play-out-s-to-reese-mcguire_Jeff_McNeil_s_diving_stop_Jeff_McNeil_s_diving_stop_Jeff_McNeil_s_diving_stop_Je.mp4,eeeb51fd11849230b465ceed41d5eff0c4ba6d18b79542a29e443fc296f2c2fa,gamePk=825020
MLB_825020_miguel-vargas-grounds-into-a-double-play-pitcher-luis-severino-to-sec,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/18/00790f42-22d67d81-d155d67d-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Luis Severino's sharp grab ignites double play Luis Severino's sharp grab ignites double play Luis Severino's sharp grab ignites double play Luis Severino snags a hard ground ball from Miguel Vargas to kickstart a 1-4-3 double play in the top of the 7th,2026-04-18,Chicago White Sox at Athletics,,Luis Severino's sharp grab ignites double play Luis Severino's sharp grab ignites double play Luis Severino's sharp grab ignites double play Luis Severino snags a hard ground ball from Miguel Vargas to kickstart a 1-4-3 double play in the top of the 7th,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_825020_miguel-vargas-grounds-into-a-double-play-pitcher-luis-severino-to-sec_Luis_Severino_s_sharp_grab_ignites_double_play_Luis_Severino_s_sharp_grab_ignite.mp4,3f443a40e89947b39cde738e5e1009128c15d129b4fbe1c3bf78e9673ff69d78,gamePk=825020
MLB_825020_erick-fedde-in-play-out-s-to-jeff-mcneil-0ousab,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/18/5819a796-b44a0c26-24295ea4-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Everson Pereira's diving catch Everson Pereira's diving catch Everson Pereira's diving catch Everson Pereira hustles for a line drive and slides to make a gorgeous catch on Jeff McNeil in the bottom of the 5th,2026-04-18,Chicago White Sox at Athletics,,Everson Pereira's diving catch Everson Pereira's diving catch Everson Pereira's diving catch Everson Pereira hustles for a line drive and slides to make a gorgeous catch on Jeff McNeil in the bottom of the 5th,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_825020_erick-fedde-in-play-out-s-to-jeff-mcneil-0ousab_Everson_Pereira_s_diving_catch_Everson_Pereira_s_diving_catch_Everson_Pereira_s_.mp4,bde59e4e09b551039061e225d340da9c4cb4ddfc809394f964d4d67cc45d931a,gamePk=825020
MLB_825020_jacob-wilson-flies-out-sharply-to-left-fielder-sam-antonacci,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/18/b75cca0c-366931b3-5e5a49a2-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Sam Antonacci's leaping catch Sam Antonacci's leaping catch Sam Antonacci's leaping catch Sam Antonacci tracks a fly ball and makes a beautiful catch at the wall on Jacob Wilson in the bottom of the 7th,2026-04-18,Chicago White Sox at Athletics,,Sam Antonacci's leaping catch Sam Antonacci's leaping catch Sam Antonacci's leaping catch Sam Antonacci tracks a fly ball and makes a beautiful catch at the wall on Jacob Wilson in the bottom of the 7th,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_825020_jacob-wilson-flies-out-sharply-to-left-fielder-sam-antonacci_Sam_Antonacci_s_leaping_catch_Sam_Antonacci_s_leaping_catch_Sam_Antonacci_s_leap.mp4,7a3165a3e794ec7dbc5a51589cbfe5e15010403b08460dec4c80e9f8e06716e2,gamePk=825020
MLB_823882_heriberto-hernandez-grounds-into-a-force-out-third-baseman-luis-rengi,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/20/48e23367-f4b22263-f981ca01-csvm-diamondgcp-asset-4000K.mp4,Heriberto Hernández's RBI groundout Heriberto Hernández's RBI groundout Heriberto Hernández's RBI groundout,2026-04-18,Milwaukee Brewers at Miami Marlins,,Heriberto Hernández's RBI groundout Heriberto Hernández's RBI groundout Heriberto Hernández's RBI groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823882_heriberto-hernandez-grounds-into-a-force-out-third-baseman-luis-rengi_Heriberto_Hern_ndez_s_RBI_groundout_Heriberto_Hern_ndez_s_RBI_groundout_Heribert.mp4,1c5b82f22cea3b6a4737b8fcecf2fae1a7dad146c23d8010c871ac95c153dedc,gamePk=823882
MLB_823882_abner-uribe-in-play-out-s-to-javier-sanoja,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/20/3d0757e3-47e9a2eb-1845aa12-csvm-diamondgcp-asset-4000K.mp4,Abner Uribe forces a groundout to seal the Brewers' win Abner Uribe forces a groundout to seal the Brewers' win Abner Uribe forces groundout to seal Brewers' win,2026-04-18,Milwaukee Brewers at Miami Marlins,,Abner Uribe forces a groundout to seal the Brewers' win Abner Uribe forces a groundout to seal the Brewers' win Abner Uribe forces groundout to seal Brewers' win,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823882_abner-uribe-in-play-out-s-to-javier-sanoja_Abner_Uribe_forces_a_groundout_to_seal_the_Brewers_win_Abner_Uribe_forces_a_grou.mp4,7e17b651cd5da0b26d6f51fc8bb61ddfb9002c532d5d2f125673968147b8ca7d,gamePk=823882
MLB_825098_max-scherzer-in-play-no-out-to-adrian-del-castillo,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/18/1d99c9d5-9d9e3cdd-10b6b9e1-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Adrian Del Castillo grounds out at first after review Adrian Del Castillo grounds out at first after review Vladimir Guerrero Jr.'s play at first after review Adrian Del Castillo grounds out to first baseman Vladimir Guerrero Jr. after the Blue Jays challenge the call on the field in the bottom of t,2026-04-18,Toronto Blue Jays at Arizona Diamondbacks,,Adrian Del Castillo grounds out at first after review Adrian Del Castillo grounds out at first after review Vladimir Guerrero Jr.'s play at first after review Adrian Del Castillo grounds out to first baseman Vladimir Guerrero Jr. after the Blue Jays challenge the call on the field in the bottom of t,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_825098_max-scherzer-in-play-no-out-to-adrian-del-castillo_Adrian_Del_Castillo_grounds_out_at_first_after_review_Adrian_Del_Castillo_ground.mp4,e2b742e59e678f6e193360afcfe2572019f7862647f2592318adc5c9cce8e2e8,gamePk=825098
MLB_823393_cedric-mullins-flies-out-to-center-fielder-oneil-cruz,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/20/41f3aa3c-89b649ef-9e79e76b-csvm-diamondgcp-asset-4000K.mp4,"Oneil Cruz catches fly ball to seal 6-3 win over Rays Oneil Cruz catches fly ball to seal 6-3 win over Rays Oneil Cruz catches fly ball to seal 6-3 win over Rays Ian Seymour pitches in the 9th and induces a flyout, sealing the Pirates' 6-3 win over the Rays",2026-04-19,Tampa Bay Rays at Pittsburgh Pirates,,"Oneil Cruz catches fly ball to seal 6-3 win over Rays Oneil Cruz catches fly ball to seal 6-3 win over Rays Oneil Cruz catches fly ball to seal 6-3 win over Rays Ian Seymour pitches in the 9th and induces a flyout, sealing the Pirates' 6-3 win over the Rays",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823393_cedric-mullins-flies-out-to-center-fielder-oneil-cruz_Oneil_Cruz_catches_fly_ball_to_seal_6-3_win_over_Rays_Oneil_Cruz_catches_fly_bal.mp4,c73ca19b71be880e8139a5a11fdad5019f08bcb489c2a0eb3fbb06e7338f14cd,gamePk=823393
MLB_824452_peyton-pallette-in-play-out-s-to-taylor-ward,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/19/6f9b01b0-44516982-273957ac-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Angel Martínez's sweet diving catch Angel Martínez's sweet diving catch Angel Martínez's sweet diving catch Angel Martínez races in to make a sweet diving catch on a hard hit line drive in left field, robbing Taylor Ward of a hit in the 6th inning",2026-04-19,Baltimore Orioles at Cleveland Guardians,,"Angel Martínez's sweet diving catch Angel Martínez's sweet diving catch Angel Martínez's sweet diving catch Angel Martínez races in to make a sweet diving catch on a hard hit line drive in left field, robbing Taylor Ward of a hit in the 6th inning",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824452_peyton-pallette-in-play-out-s-to-taylor-ward_Angel_Mart_nez_s_sweet_diving_catch_Angel_Mart_nez_s_sweet_diving_catch_Angel_Ma.mp4,aa19a643e43c29aadb282415ffdf2c44874a73a8c6b03b9903b64678d05dd93d,gamePk=824452
MLB_823718_bailey-ober-in-play-run-s-to-sal-stewart,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/20/fe16e1eb-2e0f5c2c-525bf167-csvm-diamondgcp-asset-4000K.mp4,Sal Stewart's RBI groundout Sal Stewart's RBI groundout Sal Stewart's RBI groundout,2026-04-19,Cincinnati Reds at Minnesota Twins,,Sal Stewart's RBI groundout Sal Stewart's RBI groundout Sal Stewart's RBI groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823718_bailey-ober-in-play-run-s-to-sal-stewart_Sal_Stewart_s_RBI_groundout_Sal_Stewart_s_RBI_groundout_Sal_Stewart_s_RBI_ground.mp4,8c01f662d5877f3ebe815fcd67839e440827c22b301ef38a2b0b16de4a0118fc,gamePk=823718
MLB_824691_david-peterson-in-play-out-s-to-nico-hoerner,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/19/51d3d6d2-edf8ddcd-c1e11dc2-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Mets turn 4-5 double play to escape the jam Mets turn 4-5 double play to escape the jam Mets turn 4-5 double play to escape the jam Marcus Semien catches the soft line drive and throws to third to complete the 4-5 double play to end the threat in the bottom of the 3rd,2026-04-19,New York Mets at Chicago Cubs,,Mets turn 4-5 double play to escape the jam Mets turn 4-5 double play to escape the jam Mets turn 4-5 double play to escape the jam Marcus Semien catches the soft line drive and throws to third to complete the 4-5 double play to end the threat in the bottom of the 3rd,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824691_david-peterson-in-play-out-s-to-nico-hoerner_Mets_turn_4-5_double_play_to_escape_the_jam_Mets_turn_4-5_double_play_to_escape_.mp4,0684491494d6c345bf8603b1cf0ebd3c44a840708af9c01c435a3c88aeaa4440,gamePk=824691
MLB_824371_victor-vodnik-in-play-out-s-to-dalton-rushing,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/19/68556987-c0b6f881-1f307cf6-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Dalton Rushing grounds out, Will Smith scores Dalton Rushing grounds out, Will Smith scores Dalton Rushing grounds out, Will Smith scores Dalton Rushing grounds out to second, scoring Will Smith and making the score 9-6 in the top of the 9th inning",2026-04-19,Los Angeles Dodgers at Colorado Rockies,,"Dalton Rushing grounds out, Will Smith scores Dalton Rushing grounds out, Will Smith scores Dalton Rushing grounds out, Will Smith scores Dalton Rushing grounds out to second, scoring Will Smith and making the score 9-6 in the top of the 9th inning",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824371_victor-vodnik-in-play-out-s-to-dalton-rushing_Dalton_Rushing_grounds_out_Will_Smith_scores_Dalton_Rushing_grounds_out_Will_Smi.mp4,83ba61b3f767872c38016c82ebb1f52d61fde3af31e186ae12baff26f982d7bd,gamePk=824371
MLB_824047_zach-neto-grounds-out-shortstop-xander-bogaerts-to-first-baseman-gavi,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/20/0cfed670-9e4d033a-37cc095a-csvm-diamondgcp-asset-4000K.mp4,Zach Neto's RBI groundout scores Oswald Peraza Zach Neto's RBI groundout scores Oswald Peraza Zach Neto's RBI groundout scores Oswald Peraza,2026-04-19,San Diego Padres at Los Angeles Angels,,Zach Neto's RBI groundout scores Oswald Peraza Zach Neto's RBI groundout scores Oswald Peraza Zach Neto's RBI groundout scores Oswald Peraza,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824047_zach-neto-grounds-out-shortstop-xander-bogaerts-to-first-baseman-gavi_Zach_Neto_s_RBI_groundout_scores_Oswald_Peraza_Zach_Neto_s_RBI_groundout_scores_.mp4,4e3e997b2523bcf51ea3fa30d561a4e6e4e6b674696cddd64077523a1f62edd8,gamePk=824047
MLB_823475_tim-mayza-in-play-no-out-to-austin-riley,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/19/ba3c0f57-ee7c40cf-7e2299e5-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Austin Riley's RBI single Austin Riley's RBI single Austin Riley's RBI single Austin Riley singles on a ground ball scoring Ronald Acuña Jr. to take a 3-2 lead over the Phillies,2026-04-19,Atlanta Braves at Philadelphia Phillies,,Austin Riley's RBI single Austin Riley's RBI single Austin Riley's RBI single Austin Riley singles on a ground ball scoring Ronald Acuña Jr. to take a 3-2 lead over the Phillies,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823475_tim-mayza-in-play-no-out-to-austin-riley_Austin_Riley_s_RBI_single_Austin_Riley_s_RBI_single_Austin_Riley_s_RBI_single_Au.mp4,5b6669ea19ecbbca70158ab5cbf3be89c8340525f83bbae6ecc59f05e6097a41,gamePk=823475
MLB_824776_aroldis-chapman-in-play-out-s-to-dillon-dingler,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/20/db946358-45295afc-18e99317-csvm-diamondgcp-asset-4000K.mp4,Aroldis Chapman forces groundout to seal Red Sox win Aroldis Chapman forces groundout to seal Red Sox win Aroldis Chapman forces groundout to seal Red Sox win,2026-04-20,Detroit Tigers at Boston Red Sox,,Aroldis Chapman forces groundout to seal Red Sox win Aroldis Chapman forces groundout to seal Red Sox win Aroldis Chapman forces groundout to seal Red Sox win,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824776_aroldis-chapman-in-play-out-s-to-dillon-dingler_Aroldis_Chapman_forces_groundout_to_seal_Red_Sox_win_Aroldis_Chapman_forces_grou.mp4,32a375b7987f1023f876e0082c46364ef401ef115890f11a5211a20028ff7cb5,gamePk=824776
MLB_824450_jayden-murray-in-play-out-s-to-rhys-hoskins,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/20/ccbb4ff2-ab6ff507-897adb07-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Dustin Harris nabs Hoskins at 2nd to seal the game Dustin Harris nabs Hoskins at 2nd to seal the game Dustin Harris nabs Hoskins at 2nd to seal the game Rhys Hoskins singles on a line drive to left fielder Dustin Harris. Rhys Hoskins out at 2nd on the throw, left fielder Dustin Harris to second base",2026-04-20,Houston Astros at Cleveland Guardians,,"Dustin Harris nabs Hoskins at 2nd to seal the game Dustin Harris nabs Hoskins at 2nd to seal the game Dustin Harris nabs Hoskins at 2nd to seal the game Rhys Hoskins singles on a line drive to left fielder Dustin Harris. Rhys Hoskins out at 2nd on the throw, left fielder Dustin Harris to second base",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824450_jayden-murray-in-play-out-s-to-rhys-hoskins_Dustin_Harris_nabs_Hoskins_at_2nd_to_seal_the_game_Dustin_Harris_nabs_Hoskins_at.mp4,5466cdc2e0ca12735d948d0d0b5a55affbcfc2030bfa28e4c2d40b91539aedfc,gamePk=824450
MLB_822749_brad-lord-in-play-run-s-to-dominic-smith,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/22/8619df98-9b98abb7-d0cec446-csvm-diamondgcp-asset-4000K.mp4,Dominic Smith's RBI groundout Dominic Smith's RBI groundout Dominic Smith's RBI groundout Dominic Smith knocks an RBI groundout in the top of the 6th inning to increase the Braves' lead to 7-3,2026-04-20,Atlanta Braves at Washington Nationals,,Dominic Smith's RBI groundout Dominic Smith's RBI groundout Dominic Smith's RBI groundout Dominic Smith knocks an RBI groundout in the top of the 6th inning to increase the Braves' lead to 7-3,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_822749_brad-lord-in-play-run-s-to-dominic-smith_Dominic_Smith_s_RBI_groundout_Dominic_Smith_s_RBI_groundout_Dominic_Smith_s_RBI_.mp4,1086f93cbfd132a0238bd05800f953ec88e54ac466977bf1789fa0b9a580bd27,gamePk=822749
MLB_823149_emerson-hancock-in-play-out-s-to-nick-kurtz-5bvmi7,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/20/fb1a9653-a7f0adfe-f7295b02-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Julio Rodríguez's leaping catch Julio Rodríguez's leaping catch Julio Rodríguez's leaping catch Julio Rodríguez makes a leaping catch on Nick Kurtz's line drive to center field in the top of the 1st,2026-04-20,Athletics at Seattle Mariners,,Julio Rodríguez's leaping catch Julio Rodríguez's leaping catch Julio Rodríguez's leaping catch Julio Rodríguez makes a leaping catch on Nick Kurtz's line drive to center field in the top of the 1st,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823149_emerson-hancock-in-play-out-s-to-nick-kurtz-5bvmi7_Julio_Rodr_guez_s_leaping_catch_Julio_Rodr_guez_s_leaping_catch_Julio_Rodr_guez_.mp4,a108efe7f13e1a60d3058e9a2ab313b99af9232dc434334f226c8c0d143eea81,gamePk=823149
