source_id,source_url,video_title,game_date,teams,batter,event_text,expected_label,rights_note,status,local_path,source_hash,notes
MLB_823143_josh-naylor-grounds-out-to-first-baseman-matt-olson-mejv3r,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/04/7c84a016-da596e3e-b61bbc39-csvm-diamondgcp-asset-4000K.mp4,JR Ritchie escapes bases-loaded jam induces groundout JR Ritchie escapes bases-loaded jam induces groundout JR Ritchie escapes bases-loaded jam induces groundout,2026-05-04,Atlanta Braves at Seattle Mariners,,JR Ritchie escapes bases-loaded jam induces groundout JR Ritchie escapes bases-loaded jam induces groundout JR Ritchie escapes bases-loaded jam induces groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823143_josh-naylor-grounds-out-to-first-baseman-matt-olson-mejv3r_JR_Ritchie_escapes_bases-loaded_jam_induces_groundout_JR_Ritchie_escapes_bases-l.mp4,8ebe6c34e74a18f9da4a9869f428e54090b508bf98dcf4d7ab6cadf318161c26,gamePk=823143
MLB_823228_randy-vasquez-in-play-run-s-to-rafael-devers,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/04/c8b8b5aa-bae40c6b-3ebae87a-csvm-diamondgcp-asset-4000K.mp4,"Rafael Devers's RBI single Rafael Devers's RBI single Rafael Devers's RBI single Rafael Devers singles on a ground ball to center field, giving the Giants a 2-1 lead in the 1st inning",2026-05-04,San Diego Padres at San Francisco Giants,,"Rafael Devers's RBI single Rafael Devers's RBI single Rafael Devers's RBI single Rafael Devers singles on a ground ball to center field, giving the Giants a 2-1 lead in the 1st inning",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823228_randy-vasquez-in-play-run-s-to-rafael-devers_Rafael_Devers_s_RBI_single_Rafael_Devers_s_RBI_single_Rafael_Devers_s_RBI_single.mp4,14899967cfc42e52fbc9dda81a844f38ac809283384fdd4a14fab65f5b4fcfac,gamePk=823228
MLB_824281_framber-valdez-in-play-run-s-to-isiah-kiner-falefa-a7cf80,https://bdata-producedclips.mlb.com/e445cdfc-8623-4d3e-bec9-8539ddecfd1a.mp4,Caleb Durbin scores on Isiah Kiner-Falefa's grounder Caleb Durbin scores on Isiah Kiner-Falefa's grounder Caleb Durbin scores on Isiah Kiner-Falefa's grounder,2026-05-05,Boston Red Sox at Detroit Tigers,,Caleb Durbin scores on Isiah Kiner-Falefa's grounder Caleb Durbin scores on Isiah Kiner-Falefa's grounder Caleb Durbin scores on Isiah Kiner-Falefa's grounder,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824281_framber-valdez-in-play-run-s-to-isiah-kiner-falefa-a7cf80_Caleb_Durbin_scores_on_Isiah_Kiner-Falefa_s_grounder_Caleb_Durbin_scores_on_Isia.mp4,bfc5e882ade13d72bab21bb0d5bed60f97833529d8fc3bb652157f5940d8328a,gamePk=824281
MLB_823469_trea-turner-lines-out-to-left-fielder-tyler-soderstrom,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/05/f38f4765-89dc4efe-17076337-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Tyler Soderstrom's diving catch Tyler Soderstrom's diving catch Tyler Soderstrom's diving catch Tyler Soderstrom starts the game with great defense as he reads the liner perfectly to make the diving catch in the bottom of the 1st inning,2026-05-05,Athletics at Philadelphia Phillies,,Tyler Soderstrom's diving catch Tyler Soderstrom's diving catch Tyler Soderstrom's diving catch Tyler Soderstrom starts the game with great defense as he reads the liner perfectly to make the diving catch in the bottom of the 1st inning,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823469_trea-turner-lines-out-to-left-fielder-tyler-soderstrom_Tyler_Soderstrom_s_diving_catch_Tyler_Soderstrom_s_diving_catch_Tyler_Soderstrom.mp4,4791388883a75acc0e327aa90f4e2489fc084a9e5ec346eae0c3d6637bb19351,gamePk=823469
MLB_823553_david-bednar-in-play-run-s-to-jake-burger,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/05/07185e05-bb17d79e-c2a612b6-csvm-diamondgcp-asset-4000K.mp4,Jake Burger's RBI groundout Jake Burger's RBI groundout Jake Burger's RBI groundout,2026-05-05,Texas Rangers at New York Yankees,,Jake Burger's RBI groundout Jake Burger's RBI groundout Jake Burger's RBI groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823553_david-bednar-in-play-run-s-to-jake-burger_Jake_Burger_s_RBI_groundout_Jake_Burger_s_RBI_groundout_Jake_Burger_s_RBI_ground.mp4,4fb971c0c2b2ada7d658c51b09a845c7b57e9129c03b730ed7cb5b26c4ab36cb,gamePk=823553
MLB_823142_george-kirby-in-play-no-out-to-ozzie-albies,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/05/d1dcd2fc-8a4e1e5a-51bc265f-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Ozzie Albies extends hitting streak to 17 games Ozzie Albies extends hitting streak to 17 games Ozzie Albies extends hitting streak to 17 games Ozzie Albies singles on a line drive to center field in the top of the 4th inning, extending his hitting streak to 17 games",2026-05-05,Atlanta Braves at Seattle Mariners,,"Ozzie Albies extends hitting streak to 17 games Ozzie Albies extends hitting streak to 17 games Ozzie Albies extends hitting streak to 17 games Ozzie Albies singles on a line drive to center field in the top of the 4th inning, extending his hitting streak to 17 games",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823142_george-kirby-in-play-no-out-to-ozzie-albies_Ozzie_Albies_extends_hitting_streak_to_17_games_Ozzie_Albies_extends_hitting_str.mp4,10571db3cbcaa013c0d78b3472f90be05fc64d8de29afe62b78313e9a6afeca4,gamePk=823142
MLB_823227_logan-webb-in-play-run-s-to-xander-bogaerts-d0d75s,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/05/ec1c9b10-5f35e446-f213dd4f-csvm-diamondgcp-asset-4000K.mp4,Xander Bogaerts' RBI groundout Xander Bogaerts' RBI groundout Xander Bogaerts' RBI groundout,2026-05-05,San Diego Padres at San Francisco Giants,,Xander Bogaerts' RBI groundout Xander Bogaerts' RBI groundout Xander Bogaerts' RBI groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823227_logan-webb-in-play-run-s-to-xander-bogaerts-d0d75s_Xander_Bogaerts_RBI_groundout_Xander_Bogaerts_RBI_groundout_Xander_Bogaerts_RBI_.mp4,508fd9e826f4368dc112ed231cd09124409678f198a40b90d120014a42b4d7e4,gamePk=823227
MLB_822985_vladimir-guerrero-jr-flies-out-to-left-fielder-chandler-simpson,https://bdata-producedclips.mlb.com/fff28018-b271-4d00-8bb3-c67eb121e2fb.mp4,Vladimir Guerrero Jr. flies out to left field Vladimir Guerrero Jr. flies out to left field Vladimir Guerrero Jr. flies out to left field,2026-05-06,Toronto Blue Jays at Tampa Bay Rays,,Vladimir Guerrero Jr. flies out to left field Vladimir Guerrero Jr. flies out to left field Vladimir Guerrero Jr. flies out to left field,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_822985_vladimir-guerrero-jr-flies-out-to-left-fielder-chandler-simpson_Vladimir_Guerrero_Jr._flies_out_to_left_field_Vladimir_Guerrero_Jr._flies_out_to.mp4,5d3f2f12a8c6a2dd6785b21faee3b353e61acad933c6f2766024bc81871664b6,gamePk=822985
MLB_822985_vladimir-guerrero-jr-grounds-out-softly-pitcher-shane-mcclanahan-to-f,https://bdata-producedclips.mlb.com/dd784c13-651b-4350-bb40-6ba9f85ce00a.mp4,Shane McClanahan fields Vlad Jr.'s ground ball Shane McClanahan fields Vlad Jr.'s ground ball Shane McClanahan fields Vlad Jr.'s ground ball,2026-05-06,Toronto Blue Jays at Tampa Bay Rays,,Shane McClanahan fields Vlad Jr.'s ground ball Shane McClanahan fields Vlad Jr.'s ground ball Shane McClanahan fields Vlad Jr.'s ground ball,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_822985_vladimir-guerrero-jr-grounds-out-softly-pitcher-shane-mcclanahan-to-f_Shane_McClanahan_fields_Vlad_Jr._s_ground_ball_Shane_McClanahan_fields_Vlad_Jr._.mp4,eb10d32efe6e74a184328807ba8e1e719882e18b057d53ae45277c6d11a9f5dc,gamePk=822985
MLB_824036_noah-schultz-in-play-out-s-to-travis-d-arnaud,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/06/bdf7a907-7af0d184-70d3fb75-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Chase Meidroth's impressive off-balance throw Chase Meidroth's impressive off-balance throw Chase Meidroth's impressive off-balance throw Chase Meidroth fields a ground ball and makes an athletic off-balance throw to first base in time for the out,2026-05-06,Chicago White Sox at Los Angeles Angels,,Chase Meidroth's impressive off-balance throw Chase Meidroth's impressive off-balance throw Chase Meidroth's impressive off-balance throw Chase Meidroth fields a ground ball and makes an athletic off-balance throw to first base in time for the out,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824036_noah-schultz-in-play-out-s-to-travis-d-arnaud_Chase_Meidroth_s_impressive_off-balance_throw_Chase_Meidroth_s_impressive_off-ba.mp4,573368112954eae106622c30c36758a3261190d4e13222e6db6544a7658173df,gamePk=824036
MLB_824036_walbert-urena-in-play-out-s-to-miguel-vargas-httqpg,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/06/627baf73-9235de8a-71708347-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Oswald Peraza's smooth snag at third base Oswald Peraza's smooth snag at third base Oswald Peraza's smooth snag at third base Oswald Peraza shows off his leather at third base, making a smooth stop on a low line drive and fires to first for the out",2026-05-06,Chicago White Sox at Los Angeles Angels,,"Oswald Peraza's smooth snag at third base Oswald Peraza's smooth snag at third base Oswald Peraza's smooth snag at third base Oswald Peraza shows off his leather at third base, making a smooth stop on a low line drive and fires to first for the out",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824036_walbert-urena-in-play-out-s-to-miguel-vargas-httqpg_Oswald_Peraza_s_smooth_snag_at_third_base_Oswald_Peraza_s_smooth_snag_at_third_b.mp4,91d2ff9e2cb38d80a4bfc7ee9b20aa786dfff6bb99e2b23b9a58e211005bc32c,gamePk=824036
MLB_823872_grant-wolfram-in-play-run-s-to-xavier-edwards,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/07/7d40b92d-7eca9380-a95eca4d-csvm-diamondgcp-asset-4000K.mp4,Xavier Edwards' RBI groundout Xavier Edwards' RBI groundout Xavier Edwards' RBI groundout,2026-05-06,Baltimore Orioles at Miami Marlins,,Xavier Edwards' RBI groundout Xavier Edwards' RBI groundout Xavier Edwards' RBI groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823872_grant-wolfram-in-play-run-s-to-xavier-edwards_Xavier_Edwards_RBI_groundout_Xavier_Edwards_RBI_groundout_Xavier_Edwards_RBI_gro.mp4,7800e9bc6dca18ad8945ed0bf5236c9fbab89e09d9b5059da656ece5676f959d,gamePk=823872
MLB_824683_colin-rea-in-play-run-s-to-elly-de-la-cruz,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/07/de440e9f-f0cda14d-eed5c387-csvm-diamondgcp-asset-4000K.mp4, Elly De La Cruz's RBI groundout  Elly De La Cruz's RBI groundout  Elly De La Cruz's RBI groundout,2026-05-06,Cincinnati Reds at Chicago Cubs,, Elly De La Cruz's RBI groundout  Elly De La Cruz's RBI groundout  Elly De La Cruz's RBI groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824683_colin-rea-in-play-run-s-to-elly-de-la-cruz_Elly_De_La_Cruz_s_RBI_groundout_Elly_De_La_Cruz_s_RBI_groundout_Elly_De_La_Cruz_.mp4,fa4381ccd8534b6a6f4e86e05957ec7e94fe6577e3e19d1f21cc435c057cf183,gamePk=824683
MLB_824683_brady-singer-in-play-run-s-to-carson-kelly,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/07/c9c7f2e2-e044a860-2204de99-csvm-diamondgcp-asset-4000K.mp4,"Carson Kelly's groundout, run scores Carson Kelly's groundout, run scores Carson Kelly's groundout, run scores",2026-05-06,Cincinnati Reds at Chicago Cubs,,"Carson Kelly's groundout, run scores Carson Kelly's groundout, run scores Carson Kelly's groundout, run scores",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824683_brady-singer-in-play-run-s-to-carson-kelly_Carson_Kelly_s_groundout_run_scores_Carson_Kelly_s_groundout_run_scores_Carson_K.mp4,3b6046771ad46b210d3f5deb658d8a1fef4149a99f8f99671d98e85f3272d9ee,gamePk=824683
MLB_824118_david-fry-grounds-out-third-baseman-maikel-garcia-to-shortstop-bobby-,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/07/05bce4a8-0805fe37-641776e9-csvm-diamondgcp-asset-4000K.mp4,José Ramírez scores on David Fry's groundout José Ramírez scores on David Fry's groundout José Ramírez scores on David Fry's groundout,2026-05-06,Cleveland Guardians at Kansas City Royals,,José Ramírez scores on David Fry's groundout José Ramírez scores on David Fry's groundout José Ramírez scores on David Fry's groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824118_david-fry-grounds-out-third-baseman-maikel-garcia-to-shortstop-bobby-_Jos_Ram_rez_scores_on_David_Fry_s_groundout_Jos_Ram_rez_scores_on_David_Fry_s_gr.mp4,0cc43950b4f6023b39fcea8aa5114a583ec3e9c18a12229b4dfaf636d5410551,gamePk=824118
MLB_824361_michael-lorenzen-in-play-run-s-to-luis-torrens,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/07/47825331-8ceb96e2-e8508120-csvm-diamondgcp-asset-4000K.mp4,Luis Torrens' RBI groundout Luis Torrens' RBI groundout Luis Torrens' RBI groundout,2026-05-06,New York Mets at Colorado Rockies,,Luis Torrens' RBI groundout Luis Torrens' RBI groundout Luis Torrens' RBI groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824361_michael-lorenzen-in-play-run-s-to-luis-torrens_Luis_Torrens_RBI_groundout_Luis_Torrens_RBI_groundout_Luis_Torrens_RBI_groundout.mp4,62512de4d2c9949238bc514e7826a59935746308a4044833dbb759df58996bec,gamePk=824361
MLB_823551_tim-hill-in-play-run-s-to-ezequiel-duran,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/07/2c0a29ad-0928c42a-b5ef07d8-csvm-diamondgcp-asset-4000K.mp4,"Ezequiel Duran's RBI fielder's choice Ezequiel Duran's RBI fielder's choice Ezequiel Duran's RBI fielder's choice Ezequiel Duran grounds into a fielder's choice, plating Alejandro Osuna to give the Rangers a 2-1 lead",2026-05-07,Texas Rangers at New York Yankees,,"Ezequiel Duran's RBI fielder's choice Ezequiel Duran's RBI fielder's choice Ezequiel Duran's RBI fielder's choice Ezequiel Duran grounds into a fielder's choice, plating Alejandro Osuna to give the Rangers a 2-1 lead",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823551_tim-hill-in-play-run-s-to-ezequiel-duran_Ezequiel_Duran_s_RBI_fielder_s_choice_Ezequiel_Duran_s_RBI_fielder_s_choice_Ezeq.mp4,55ddcbd57a7ad371fff03ce275606d9bbbc1f3d50b1dade25e72127a9c272705,gamePk=823551
MLB_824117_seth-lugo-in-play-run-s-to-daniel-schneemann,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/07/ac230e6c-d641d319-eb218458-csvm-diamondgcp-asset-4000K.mp4,Daniel Schneemann's RBI single Daniel Schneemann's RBI single Daniel Schneemann singles on a ground ball to right fielder Jac Caglianone. Kyle Manzardo scores.,2026-05-07,Cleveland Guardians at Kansas City Royals,,Daniel Schneemann's RBI single Daniel Schneemann's RBI single Daniel Schneemann singles on a ground ball to right fielder Jac Caglianone. Kyle Manzardo scores.,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824117_seth-lugo-in-play-run-s-to-daniel-schneemann_Daniel_Schneemann_s_RBI_single_Daniel_Schneemann_s_RBI_single_Daniel_Schneemann_.mp4,e7d7bb5fd1065ea7b5b9150686896658cf0ff09b9141fef4c39f1e61a7c6e1c8,gamePk=824117
MLB_824117_slade-cecconi-in-play-out-s-to-bobby-witt-jr,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/07/4faac24d-f7b4cc95-05ae0dfc-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Travis Bazzana's alert diving stop and throw Travis Bazzana's alert diving stop and throw Bobby Witt Jr. singles on a ground ball to second baseman Travis Bazzana. Maikel Garcia out at 3rd Travis Bazzana's strong effort is rewarded as he dives and makes a stellar throw to nab the lead runner at thir,2026-05-07,Cleveland Guardians at Kansas City Royals,,Travis Bazzana's alert diving stop and throw Travis Bazzana's alert diving stop and throw Bobby Witt Jr. singles on a ground ball to second baseman Travis Bazzana. Maikel Garcia out at 3rd Travis Bazzana's strong effort is rewarded as he dives and makes a stellar throw to nab the lead runner at thir,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824117_slade-cecconi-in-play-out-s-to-bobby-witt-jr_Travis_Bazzana_s_alert_diving_stop_and_throw_Travis_Bazzana_s_alert_diving_stop_.mp4,782de6ec7a820d02af2039bb1d499b7350b990e8416471e58bd710e080011d57,gamePk=824117
MLB_823467_brooks-kriske-in-play-out-s-to-brandon-marsh,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/07/c2ce343d-62ec94eb-f9465d7f-csvm-diamondgcp-asset-4000K.mp4,Brooks Kriske forces a groundout to seal the win Brooks Kriske forces a groundout to seal the win Brooks Kriske forces a groundout to seal the win,2026-05-07,Athletics at Philadelphia Phillies,,Brooks Kriske forces a groundout to seal the win Brooks Kriske forces a groundout to seal the win Brooks Kriske forces a groundout to seal the win,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823467_brooks-kriske-in-play-out-s-to-brandon-marsh_Brooks_Kriske_forces_a_groundout_to_seal_the_win_Brooks_Kriske_forces_a_groundou.mp4,ca6a70894595adc19ab95536e4b102aa6964090466059f0224abdc82180e65e0,gamePk=823467
