source_id,source_url,video_title,game_date,teams,batter,event_text,expected_label,rights_note,status,local_path,source_hash,notes
MLB_824762_ranger-suarez-in-play-out-s-to-bryce-harper,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/14/d44331a5-234d3674-e3183037-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Willson Contreras' leaping catch Willson Contreras' leaping catch Willson Contreras' leaping catch Willson Contreras makes a clean leaping catch on a line drive for the third out of the top of the 1st inning for the Red Sox,2026-05-14,Philadelphia Phillies at Boston Red Sox,,Willson Contreras' leaping catch Willson Contreras' leaping catch Willson Contreras' leaping catch Willson Contreras makes a clean leaping catch on a line drive for the third out of the top of the 1st inning for the Red Sox,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824762_ranger-suarez-in-play-out-s-to-bryce-harper_Willson_Contreras_leaping_catch_Willson_Contreras_leaping_catch_Willson_Contrera.mp4,26b7f5e6a4e0fb7a7ab0ad02b7365a405ec3c70d568e933e00c2d6fce3f3f98c,gamePk=824762
MLB_824926_chris-sale-in-play-run-s-to-matt-shaw,https://bdata-producedclips.mlb.com/9fbcfe17-dd83-4803-b686-064fb09af37d.mp4,"Matt Shaw's RBI fielder's choice Matt Shaw's RBI fielder's choice Matt Shaw's RBI fielder's choice Matt Shaw grounds into a fielder's choice, plating Ian Happ to put the Cubs on the board in the 6th",2026-05-14,Chicago Cubs at Atlanta Braves,,"Matt Shaw's RBI fielder's choice Matt Shaw's RBI fielder's choice Matt Shaw's RBI fielder's choice Matt Shaw grounds into a fielder's choice, plating Ian Happ to put the Cubs on the board in the 6th",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824926_chris-sale-in-play-run-s-to-matt-shaw_Matt_Shaw_s_RBI_fielder_s_choice_Matt_Shaw_s_RBI_fielder_s_choice_Matt_Shaw_s_RB.mp4,742009ff7902bdd28721c6e9f0aa3cb22b2ae2acb65160b87d64de5db18ab798,gamePk=824926
MLB_824926_ozzie-albies-grounds-out-first-baseman-michael-busch-to-pitcher-ben-b,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/14/557afd2d-b8e9032b-43b680f9-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Michael Busch's smooth backhanded stop Michael Busch's smooth backhanded stop Michael Busch's smooth backhanded stop Michael Busch shows off his defense at first base, making a stellar backhanded stop on a hard hit ground ball and flips to Ben Brown covering first for the out",2026-05-14,Chicago Cubs at Atlanta Braves,,"Michael Busch's smooth backhanded stop Michael Busch's smooth backhanded stop Michael Busch's smooth backhanded stop Michael Busch shows off his defense at first base, making a stellar backhanded stop on a hard hit ground ball and flips to Ben Brown covering first for the out",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824926_ozzie-albies-grounds-out-first-baseman-michael-busch-to-pitcher-ben-b_Michael_Busch_s_smooth_backhanded_stop_Michael_Busch_s_smooth_backhanded_stop_Mi.mp4,a7084be71ffa6fc577b4fc27850f9cc93c9fcf1d820942ddd92d0aeda56cee87,gamePk=824926
MLB_824602_tyler-davis-in-play-run-s-to-maikel-garcia,https://bdata-producedclips.mlb.com/72ce86c2-3307-42de-838f-cc729e42d4c5.mp4,Maikel Garcia drives in Isbel on RBI groundout Maikel Garcia drives in Isbel on RBI groundout Maikel Garcia drives in Isbel on RBI groundout,2026-05-14,Kansas City Royals at Chicago White Sox,,Maikel Garcia drives in Isbel on RBI groundout Maikel Garcia drives in Isbel on RBI groundout Maikel Garcia drives in Isbel on RBI groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824602_tyler-davis-in-play-run-s-to-maikel-garcia_Maikel_Garcia_drives_in_Isbel_on_RBI_groundout_Maikel_Garcia_drives_in_Isbel_on_.mp4,fce84484abc9d4c4279b0756cba0e377016ba12803096b8337dc64147992a4c1,gamePk=824602
MLB_823950_luis-arraez-bites-his-bat-in-frustration,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/14/321ee70e-3bd4b399-3df23b07-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Luis Arraez bites his bat in frustration  Luis Arraez bites his bat in frustration  Luis Arraez bites his bat in frustration  Luis Arraez bites his bat in frustration after he pops up to shortstop in the 1st inning,2026-05-14,San Francisco Giants at Los Angeles Dodgers,,Luis Arraez bites his bat in frustration  Luis Arraez bites his bat in frustration  Luis Arraez bites his bat in frustration  Luis Arraez bites his bat in frustration after he pops up to shortstop in the 1st inning,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823950_luis-arraez-bites-his-bat-in-frustration_Luis_Arraez_bites_his_bat_in_frustration_Luis_Arraez_bites_his_bat_in_frustratio.mp4,806cbf3ef2f55b57c2a7b8874ad094a54811c8b51f6e768ef009c80bd32c7c3e,gamePk=823950
MLB_823950_rafael-devers-out-at-second-base-stands,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/14/9529087e-a64edc58-370aff78-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Rafael Devers out at second base stands Rafael Devers out at second base stands Rafael Devers out at second base stands Miguel Rojas fields a ground ball and flips to Hyeseong Kim covering second base for the force out and the call stands after an unsuccessful challenge by the Giants,2026-05-14,San Francisco Giants at Los Angeles Dodgers,,Rafael Devers out at second base stands Rafael Devers out at second base stands Rafael Devers out at second base stands Miguel Rojas fields a ground ball and flips to Hyeseong Kim covering second base for the force out and the call stands after an unsuccessful challenge by the Giants,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823950_rafael-devers-out-at-second-base-stands_Rafael_Devers_out_at_second_base_stands_Rafael_Devers_out_at_second_base_stands_.mp4,d92d7fbeca580e898b912af053c484c376cf35665f8f47c669a8b425edb6fb84,gamePk=823950
MLB_823384_orion-kerkering-in-play-run-s-to-konnor-griffin,https://bdata-producedclips.mlb.com/eaa0e2de-9138-43db-ace6-fa1b05ad249d.mp4,Konnor Griffin's RBI groundout Konnor Griffin's RBI groundout Konnor Griffin's RBI groundout,2026-05-15,Philadelphia Phillies at Pittsburgh Pirates,,Konnor Griffin's RBI groundout Konnor Griffin's RBI groundout Konnor Griffin's RBI groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823384_orion-kerkering-in-play-run-s-to-konnor-griffin_Konnor_Griffin_s_RBI_groundout_Konnor_Griffin_s_RBI_groundout_Konnor_Griffin_s_R.mp4,8196b522387775207d9eff8bed322813c011100e635727130fa377a3a2e7992f,gamePk=823384
MLB_823384_aaron-nola-in-play-out-s-to-marcell-ozuna-nvap04,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/15/6c1f5817-51a117ed-bfd02a9b-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Edmundo Sosa makes catch, starts 7-4-3 double play Edmundo Sosa makes catch, starts 7-4-3 double play Edmundo Sosa makes catch, starts 7-4-3 double play Edmundo Sosa catches a line drive from Marcell Ozuna, starting a relay with Bryson Stott and Bryce Harper to double up Ryan O'Hearn at first base",2026-05-15,Philadelphia Phillies at Pittsburgh Pirates,,"Edmundo Sosa makes catch, starts 7-4-3 double play Edmundo Sosa makes catch, starts 7-4-3 double play Edmundo Sosa makes catch, starts 7-4-3 double play Edmundo Sosa catches a line drive from Marcell Ozuna, starting a relay with Bryson Stott and Bryce Harper to double up Ryan O'Hearn at first base",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823384_aaron-nola-in-play-out-s-to-marcell-ozuna-nvap04_Edmundo_Sosa_makes_catch_starts_7-4-3_double_play_Edmundo_Sosa_makes_catch_start.mp4,6d62a4f36b3f99286c118cdeb4b980a03a31d37a327a6adee991a1756560b9dc,gamePk=823384
MLB_822739_james-wood-flies-out-sharply-to-center-fielder-colton-cowser,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/15/c530582b-f7f5feaa-f8ebdcb0-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Colton Cowser's leaping grab Colton Cowser's leaping grab Colton Cowser's leaping grab Colton Cowser tracks down this fly ball and makes a leaping grab on the warning track for he first out of the inning,2026-05-15,Baltimore Orioles at Washington Nationals,,Colton Cowser's leaping grab Colton Cowser's leaping grab Colton Cowser's leaping grab Colton Cowser tracks down this fly ball and makes a leaping grab on the warning track for he first out of the inning,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_822739_james-wood-flies-out-sharply-to-center-fielder-colton-cowser_Colton_Cowser_s_leaping_grab_Colton_Cowser_s_leaping_grab_Colton_Cowser_s_leapin.mp4,aed0f57a60b87e1773ed2a2ada72ee3db0129ad46d6590ee70c6c4763181d3a7,gamePk=822739
MLB_822739_shane-baz-in-play-out-s-to-curtis-mead,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/15/87cba9f7-ead3a026-e0d1ffde-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Coby Mayo's slick defense Coby Mayo's slick defense Coby Mayo's slick defense Coby Mayo charges in for a ground ball and delivers a strong throw across the diamond to end the 3rd inning,2026-05-15,Baltimore Orioles at Washington Nationals,,Coby Mayo's slick defense Coby Mayo's slick defense Coby Mayo's slick defense Coby Mayo charges in for a ground ball and delivers a strong throw across the diamond to end the 3rd inning,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_822739_shane-baz-in-play-out-s-to-curtis-mead_Coby_Mayo_s_slick_defense_Coby_Mayo_s_slick_defense_Coby_Mayo_s_slick_defense_Co.mp4,01478249fc174f9c9efc5db5f742645211ae916120c36471c83be8b03a3b905f,gamePk=822739
MLB_824439_tejay-antone-in-play-run-s-to-angel-martinez,https://bdata-producedclips.mlb.com/fa6d9b9f-6553-417c-b34d-d4f85c90b64d.mp4,Angel Martínez's RBI groundout Angel Martínez's RBI groundout Angel Martínez's RBI groundout,2026-05-15,Cincinnati Reds at Cleveland Guardians,,Angel Martínez's RBI groundout Angel Martínez's RBI groundout Angel Martínez's RBI groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824439_tejay-antone-in-play-run-s-to-angel-martinez_Angel_Mart_nez_s_RBI_groundout_Angel_Mart_nez_s_RBI_groundout_Angel_Mart_nez_s_R.mp4,d0f2111c675461895d9cfaec62f8547209fff44e8a51bca6b2ace5d94909aea7,gamePk=824439
MLB_824439_matt-festa-in-play-out-s-to-sal-stewart,https://bdata-producedclips.mlb.com/7fada2ba-8d8f-42ae-a1a3-1f492dc53a2e.mp4,Matt Festa escapes a bases-loaded jam Matt Festa escapes a bases-loaded jam Matt Festa escapes a bases-loaded jam Sal Stewart flies out to center fielder Steven Kwan.,2026-05-15,Cincinnati Reds at Cleveland Guardians,,Matt Festa escapes a bases-loaded jam Matt Festa escapes a bases-loaded jam Matt Festa escapes a bases-loaded jam Sal Stewart flies out to center fielder Steven Kwan.,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824439_matt-festa-in-play-out-s-to-sal-stewart_Matt_Festa_escapes_a_bases-loaded_jam_Matt_Festa_escapes_a_bases-loaded_jam_Matt.mp4,6b592b1bf25597ee0f7a972dd568ce887c04ae4508c8189c88aeffb6f35548c2,gamePk=824439
MLB_823629_david-bednar-in-play-run-s-to-brett-baty,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/15/c59f3bb3-8a4bac9d-68cfd543-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Brett Baty's RBI single Brett Baty's RBI single Brett Baty's RBI single Brett Baty singles on a ground ball to right field, scoring MJ Melendez to",2026-05-15,New York Yankees at New York Mets,,"Brett Baty's RBI single Brett Baty's RBI single Brett Baty's RBI single Brett Baty singles on a ground ball to right field, scoring MJ Melendez to",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823629_david-bednar-in-play-run-s-to-brett-baty_Brett_Baty_s_RBI_single_Brett_Baty_s_RBI_single_Brett_Baty_s_RBI_single_Brett_Ba.mp4,2fc580eb42674e9823699c67073b25d47879e3fd7a150e9239c39f77f13a765c,gamePk=823629
MLB_823629_spencer-jones-singles-on-a-line-drive-to-right-fielder-carson-benge-j,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/15/994fd3c3-10328eb6-c30cd982-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Spencer Jones' RBI single Spencer Jones' RBI single Spencer Jones' RBI single Spencer Jones singles on a line drive to right field, scoring Jazz Chisholm Jr. to extend the Yankees' lead in the 5th inning",2026-05-15,New York Yankees at New York Mets,,"Spencer Jones' RBI single Spencer Jones' RBI single Spencer Jones' RBI single Spencer Jones singles on a line drive to right field, scoring Jazz Chisholm Jr. to extend the Yankees' lead in the 5th inning",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823629_spencer-jones-singles-on-a-line-drive-to-right-fielder-carson-benge-j_Spencer_Jones_RBI_single_Spencer_Jones_RBI_single_Spencer_Jones_RBI_single_Spenc.mp4,ccfa63b7528add22e585cd04984aa7ca25111136964a89d989720054d3ed393b,gamePk=823629
MLB_823629_craig-kimbrel-in-play-out-s-to-aaron-judge,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/15/2b94bd00-33a0ef86-157d9374-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Bo Bichette's nice play on Aaron Judge's grounder Bo Bichette's nice play on Aaron Judge's grounder Bo Bichette's nice play on Aaron Judge's grounder Bo Bichette fields Aaron Judge's grounder and throws to first for the out,2026-05-15,New York Yankees at New York Mets,,Bo Bichette's nice play on Aaron Judge's grounder Bo Bichette's nice play on Aaron Judge's grounder Bo Bichette's nice play on Aaron Judge's grounder Bo Bichette fields Aaron Judge's grounder and throws to first for the out,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823629_craig-kimbrel-in-play-out-s-to-aaron-judge_Bo_Bichette_s_nice_play_on_Aaron_Judge_s_grounder_Bo_Bichette_s_nice_play_on_Aar.mp4,7a323bc307bd14b983d7dd40858022cec2142e739c43a4bf8bfbbf1762c18fed,gamePk=823629
MLB_823629_cam-schlittler-in-play-out-s-to-mark-vientos,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/15/6782c4a8-c67e130b-ee6a59f5-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Cam Schlittler's amazing play to first Cam Schlittler's amazing play to first Cam Schlittler's amazing play to first Cam Schlittler fields a grounder and makes an off-balance throw to first base to get the final out of the 4th,2026-05-15,New York Yankees at New York Mets,,Cam Schlittler's amazing play to first Cam Schlittler's amazing play to first Cam Schlittler's amazing play to first Cam Schlittler fields a grounder and makes an off-balance throw to first base to get the final out of the 4th,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823629_cam-schlittler-in-play-out-s-to-mark-vientos_Cam_Schlittler_s_amazing_play_to_first_Cam_Schlittler_s_amazing_play_to_first_Ca.mp4,57c52ee32dbe36f646b603b750c5676d25751f70b09308e8d67a63f1ac6357b8,gamePk=823629
MLB_823629_aaron-judge-singles-on-a-line-drive-to-right-fielder-carson-benge-ben,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/15/811d8b55-eed2a554-ae271ea1-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Aaron Judge singles on a line drive to right field Aaron Judge singles on a line drive to right field Aaron Judge singles on a line drive to right field Aaron Judge singles on a line drive to right field sending Ben Rice to second base in the top of the 3rd inning,2026-05-15,New York Yankees at New York Mets,,Aaron Judge singles on a line drive to right field Aaron Judge singles on a line drive to right field Aaron Judge singles on a line drive to right field Aaron Judge singles on a line drive to right field sending Ben Rice to second base in the top of the 3rd inning,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823629_aaron-judge-singles-on-a-line-drive-to-right-fielder-carson-benge-ben_Aaron_Judge_singles_on_a_line_drive_to_right_field_Aaron_Judge_singles_on_a_line.mp4,983af9cdc7eae09385ca8a501e61c13b7a81cb14e9ace0720019b5e66f582b21,gamePk=823629
MLB_823629_david-bednar-in-play-out-s-to-marcus-semien,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/15/5332ee45-6194c8a3-7f4a3fb5-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Ryan McMahon catches the lineout to end the game Ryan McMahon catches the lineout to end the game Ryan McMahon catches the lineout to the end game Ryan McMahon snags Marcus Semien's line drive to end the game, securing a 5-2 win for the Yankees",2026-05-15,New York Yankees at New York Mets,,"Ryan McMahon catches the lineout to end the game Ryan McMahon catches the lineout to end the game Ryan McMahon catches the lineout to the end game Ryan McMahon snags Marcus Semien's line drive to end the game, securing a 5-2 win for the Yankees",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823629_david-bednar-in-play-out-s-to-marcus-semien_Ryan_McMahon_catches_the_lineout_to_end_the_game_Ryan_McMahon_catches_the_lineou.mp4,a6247a01f8c08c73b619f6c3f297826cc99fbdb3bd9fa65dcc13c6172c9a022b,gamePk=823629
MLB_823629_cam-schlittler-in-play-out-s-to-mark-vientos-awnk9p,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/15/f40c8f59-237e119c-db5a4d92-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Groundout upheld after challenge Groundout upheld after challenge challenge by mets Mark Vientos grounds out after a challenge is upheld in the 7th inning,2026-05-15,New York Yankees at New York Mets,,Groundout upheld after challenge Groundout upheld after challenge challenge by mets Mark Vientos grounds out after a challenge is upheld in the 7th inning,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823629_cam-schlittler-in-play-out-s-to-mark-vientos-awnk9p_Groundout_upheld_after_challenge_Groundout_upheld_after_challenge_challenge_by_m.mp4,61d7e7b9e6b8101ddd4710a4142c9381da8c22d374c031007c2e85587fdf4d4e,gamePk=823629
