clip_id,source_id,source_path,clip_path,audio_path,start_time,end_time,expected_label,status,notes
MLB_823383_oneil-cruz-grounds-out-shortstop-ezequiel-tovar-to-first-baseman-tj-r_head_0p000_6p000,MLB_823383_oneil-cruz-grounds-out-shortstop-ezequiel-tovar-to-first-baseman-tj-r,raw_sources\MLB_823383_oneil-cruz-grounds-out-shortstop-ezequiel-tovar-to-first-baseman-tj-r_Oneil_Cruz_s_RBI_groundout_Oneil_Cruz_s_RBI_groundout_Oneil_Cruz_s_RBI_groundout.mp4,clips\pending\MLB_823383_oneil-cruz-grounds-out-shortstop-ezequiel-tovar-to-first-baseman-tj-r_head_0p000_6p000\video.mp4,clips\pending\MLB_823383_oneil-cruz-grounds-out-shortstop-ezequiel-tovar-to-first-baseman-tj-r_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.380; peak=0.061003; ratio=21.93; rms_ratio=5.75; diff_ratio=21.93
MLB_823383_carmen-mlodzinski-in-play-out-s-to-brenton-doyle_head_0p000_7p000,MLB_823383_carmen-mlodzinski-in-play-out-s-to-brenton-doyle,raw_sources\MLB_823383_carmen-mlodzinski-in-play-out-s-to-brenton-doyle_Bryan_Reynolds_saves_a_run_with_a_nice_catch_Bryan_Reynolds_saves_a_run_with_a_n.mp4,clips\pending\MLB_823383_carmen-mlodzinski-in-play-out-s-to-brenton-doyle_head_0p000_7p000\video.mp4,clips\pending\MLB_823383_carmen-mlodzinski-in-play-out-s-to-brenton-doyle_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=1.540; peak=0.075866; ratio=41.42; rms_ratio=9.90; diff_ratio=41.42
MLB_824517_james-wood-flies-out-to-left-fielder-spencer-steer_head_0p000_7p000,MLB_824517_james-wood-flies-out-to-left-fielder-spencer-steer,raw_sources\MLB_824517_james-wood-flies-out-to-left-fielder-spencer-steer_Spencer_Steer_s_sliding_grab_Spencer_Steer_s_sliding_grab_Spencer_Steer_s_slidin.mp4,clips\pending\MLB_824517_james-wood-flies-out-to-left-fielder-spencer-steer_head_0p000_7p000\video.mp4,clips\pending\MLB_824517_james-wood-flies-out-to-left-fielder-spencer-steer_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=6.140; peak=0.045212; ratio=7.12; rms_ratio=3.27; diff_ratio=7.12
MLB_824517_elly-de-la-cruz-singles-on-a-line-drive-to-left-fielder-daylen-lile_head_0p000_7p000,MLB_824517_elly-de-la-cruz-singles-on-a-line-drive-to-left-fielder-daylen-lile,raw_sources\MLB_824517_elly-de-la-cruz-singles-on-a-line-drive-to-left-fielder-daylen-lile_Elly_De_La_Cruz_s_line_drive_single_Elly_De_La_Cruz_s_line_drive_single_Elly_De_.mp4,clips\pending\MLB_824517_elly-de-la-cruz-singles-on-a-line-drive-to-left-fielder-daylen-lile_head_0p000_7p000\video.mp4,clips\pending\MLB_824517_elly-de-la-cruz-singles-on-a-line-drive-to-left-fielder-daylen-lile_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=3.440; peak=0.037505; ratio=20.21; rms_ratio=6.97; diff_ratio=20.21
MLB_823709_calvin-faucher-in-play-run-s-to-victor-caratini_head_0p000_6p000,MLB_823709_calvin-faucher-in-play-run-s-to-victor-caratini,raw_sources\MLB_823709_calvin-faucher-in-play-run-s-to-victor-caratini_Victor_Caratini_s_RBI_groundout_Victor_Caratini_s_RBI_groundout_Victor_Caratini_.mp4,clips\pending\MLB_823709_calvin-faucher-in-play-run-s-to-victor-caratini_head_0p000_6p000\video.mp4,clips\pending\MLB_823709_calvin-faucher-in-play-run-s-to-victor-caratini_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.480; peak=0.109464; ratio=106.59; rms_ratio=23.90; diff_ratio=106.59
MLB_823789_brian-fitzpatrick-in-play-out-s-to-fernando-tatis-jr_head_0p000_6p000,MLB_823789_brian-fitzpatrick-in-play-out-s-to-fernando-tatis-jr,raw_sources\MLB_823789_brian-fitzpatrick-in-play-out-s-to-fernando-tatis-jr_Brian_Fitzpatrick_seals_the_Brewers_win_Brian_Fitzpatrick_seals_the_Brewers_win_.mp4,clips\pending\MLB_823789_brian-fitzpatrick-in-play-out-s-to-fernando-tatis-jr_head_0p000_6p000\video.mp4,clips\pending\MLB_823789_brian-fitzpatrick-in-play-out-s-to-fernando-tatis-jr_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=4.160; peak=0.085778; ratio=18.22; rms_ratio=4.85; diff_ratio=18.22
MLB_825008_victor-scott-ii-homers-2-on-a-fly-ball-to-right-field-38a874_head_0p000_7p000,MLB_825008_victor-scott-ii-homers-2-on-a-fly-ball-to-right-field-38a874,raw_sources\MLB_825008_victor-scott-ii-homers-2-on-a-fly-ball-to-right-field-38a874_Victor_Scott_II_s_solo_home_run_2_Victor_Scott_II_s_solo_home_run_2_Victor_Scott.mp4,clips\pending\MLB_825008_victor-scott-ii-homers-2-on-a-fly-ball-to-right-field-38a874_head_0p000_7p000\video.mp4,clips\pending\MLB_825008_victor-scott-ii-homers-2-on-a-fly-ball-to-right-field-38a874_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=1.180; peak=0.069119; ratio=4.86; rms_ratio=3.17; diff_ratio=4.86
MLB_824762_ranger-suarez-in-play-out-s-to-bryce-harper_head_0p000_7p000,MLB_824762_ranger-suarez-in-play-out-s-to-bryce-harper,raw_sources\MLB_824762_ranger-suarez-in-play-out-s-to-bryce-harper_Willson_Contreras_leaping_catch_Willson_Contreras_leaping_catch_Willson_Contrera.mp4,clips\pending\MLB_824762_ranger-suarez-in-play-out-s-to-bryce-harper_head_0p000_7p000\video.mp4,clips\pending\MLB_824762_ranger-suarez-in-play-out-s-to-bryce-harper_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=6.960; peak=0.054696; ratio=5.73; rms_ratio=2.61; diff_ratio=5.73
MLB_824926_chris-sale-in-play-run-s-to-matt-shaw_head_0p000_6p000,MLB_824926_chris-sale-in-play-run-s-to-matt-shaw,raw_sources\MLB_824926_chris-sale-in-play-run-s-to-matt-shaw_Matt_Shaw_s_RBI_fielder_s_choice_Matt_Shaw_s_RBI_fielder_s_choice_Matt_Shaw_s_RB.mp4,clips\pending\MLB_824926_chris-sale-in-play-run-s-to-matt-shaw_head_0p000_6p000\video.mp4,clips\pending\MLB_824926_chris-sale-in-play-run-s-to-matt-shaw_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.440; peak=0.074977; ratio=16.49; rms_ratio=5.83; diff_ratio=16.49
MLB_824926_ozzie-albies-grounds-out-first-baseman-michael-busch-to-pitcher-ben-b_head_0p000_6p000,MLB_824926_ozzie-albies-grounds-out-first-baseman-michael-busch-to-pitcher-ben-b,raw_sources\MLB_824926_ozzie-albies-grounds-out-first-baseman-michael-busch-to-pitcher-ben-b_Michael_Busch_s_smooth_backhanded_stop_Michael_Busch_s_smooth_backhanded_stop_Mi.mp4,clips\pending\MLB_824926_ozzie-albies-grounds-out-first-baseman-michael-busch-to-pitcher-ben-b_head_0p000_6p000\video.mp4,clips\pending\MLB_824926_ozzie-albies-grounds-out-first-baseman-michael-busch-to-pitcher-ben-b_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=4.400; peak=0.058566; ratio=27.35; rms_ratio=11.80; diff_ratio=27.35
MLB_824602_tyler-davis-in-play-run-s-to-maikel-garcia_head_0p000_6p000,MLB_824602_tyler-davis-in-play-run-s-to-maikel-garcia,raw_sources\MLB_824602_tyler-davis-in-play-run-s-to-maikel-garcia_Maikel_Garcia_drives_in_Isbel_on_RBI_groundout_Maikel_Garcia_drives_in_Isbel_on_.mp4,clips\pending\MLB_824602_tyler-davis-in-play-run-s-to-maikel-garcia_head_0p000_6p000\video.mp4,clips\pending\MLB_824602_tyler-davis-in-play-run-s-to-maikel-garcia_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.600; peak=0.072743; ratio=23.34; rms_ratio=7.77; diff_ratio=23.34
MLB_823950_luis-arraez-bites-his-bat-in-frustration_head_0p000_7p000,MLB_823950_luis-arraez-bites-his-bat-in-frustration,raw_sources\MLB_823950_luis-arraez-bites-his-bat-in-frustration_Luis_Arraez_bites_his_bat_in_frustration_Luis_Arraez_bites_his_bat_in_frustratio.mp4,clips\pending\MLB_823950_luis-arraez-bites-his-bat-in-frustration_head_0p000_7p000\video.mp4,clips\pending\MLB_823950_luis-arraez-bites-his-bat-in-frustration_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=1.760; peak=0.070553; ratio=22.53; rms_ratio=16.81; diff_ratio=22.53
MLB_823950_rafael-devers-out-at-second-base-stands_head_0p000_6p000,MLB_823950_rafael-devers-out-at-second-base-stands,raw_sources\MLB_823950_rafael-devers-out-at-second-base-stands_Rafael_Devers_out_at_second_base_stands_Rafael_Devers_out_at_second_base_stands_.mp4,clips\pending\MLB_823950_rafael-devers-out-at-second-base-stands_head_0p000_6p000\video.mp4,clips\pending\MLB_823950_rafael-devers-out-at-second-base-stands_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=1.940; peak=0.061689; ratio=10.79; rms_ratio=5.64; diff_ratio=10.79
MLB_823384_orion-kerkering-in-play-run-s-to-konnor-griffin_head_0p000_6p000,MLB_823384_orion-kerkering-in-play-run-s-to-konnor-griffin,raw_sources\MLB_823384_orion-kerkering-in-play-run-s-to-konnor-griffin_Konnor_Griffin_s_RBI_groundout_Konnor_Griffin_s_RBI_groundout_Konnor_Griffin_s_R.mp4,clips\pending\MLB_823384_orion-kerkering-in-play-run-s-to-konnor-griffin_head_0p000_6p000\video.mp4,clips\pending\MLB_823384_orion-kerkering-in-play-run-s-to-konnor-griffin_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.500; peak=0.081446; ratio=45.64; rms_ratio=10.31; diff_ratio=45.64
MLB_823384_aaron-nola-in-play-out-s-to-marcell-ozuna-nvap04_head_0p000_7p000,MLB_823384_aaron-nola-in-play-out-s-to-marcell-ozuna-nvap04,raw_sources\MLB_823384_aaron-nola-in-play-out-s-to-marcell-ozuna-nvap04_Edmundo_Sosa_makes_catch_starts_7-4-3_double_play_Edmundo_Sosa_makes_catch_start.mp4,clips\pending\MLB_823384_aaron-nola-in-play-out-s-to-marcell-ozuna-nvap04_head_0p000_7p000\video.mp4,clips\pending\MLB_823384_aaron-nola-in-play-out-s-to-marcell-ozuna-nvap04_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=1.660; peak=0.044524; ratio=8.39; rms_ratio=2.33; diff_ratio=8.39
MLB_822739_james-wood-flies-out-sharply-to-center-fielder-colton-cowser_head_0p000_7p000,MLB_822739_james-wood-flies-out-sharply-to-center-fielder-colton-cowser,raw_sources\MLB_822739_james-wood-flies-out-sharply-to-center-fielder-colton-cowser_Colton_Cowser_s_leaping_grab_Colton_Cowser_s_leaping_grab_Colton_Cowser_s_leapin.mp4,clips\pending\MLB_822739_james-wood-flies-out-sharply-to-center-fielder-colton-cowser_head_0p000_7p000\video.mp4,clips\pending\MLB_822739_james-wood-flies-out-sharply-to-center-fielder-colton-cowser_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=1.420; peak=0.046776; ratio=5.60; rms_ratio=2.84; diff_ratio=5.60
MLB_822739_shane-baz-in-play-out-s-to-curtis-mead_head_0p000_6p000,MLB_822739_shane-baz-in-play-out-s-to-curtis-mead,raw_sources\MLB_822739_shane-baz-in-play-out-s-to-curtis-mead_Coby_Mayo_s_slick_defense_Coby_Mayo_s_slick_defense_Coby_Mayo_s_slick_defense_Co.mp4,clips\pending\MLB_822739_shane-baz-in-play-out-s-to-curtis-mead_head_0p000_6p000\video.mp4,clips\pending\MLB_822739_shane-baz-in-play-out-s-to-curtis-mead_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=1.280; peak=0.046861; ratio=15.16; rms_ratio=6.79; diff_ratio=15.16
MLB_824439_tejay-antone-in-play-run-s-to-angel-martinez_head_0p000_6p000,MLB_824439_tejay-antone-in-play-run-s-to-angel-martinez,raw_sources\MLB_824439_tejay-antone-in-play-run-s-to-angel-martinez_Angel_Mart_nez_s_RBI_groundout_Angel_Mart_nez_s_RBI_groundout_Angel_Mart_nez_s_R.mp4,clips\pending\MLB_824439_tejay-antone-in-play-run-s-to-angel-martinez_head_0p000_6p000\video.mp4,clips\pending\MLB_824439_tejay-antone-in-play-run-s-to-angel-martinez_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.540; peak=0.073490; ratio=19.62; rms_ratio=4.44; diff_ratio=19.62
MLB_824439_matt-festa-in-play-out-s-to-sal-stewart_head_0p000_7p000,MLB_824439_matt-festa-in-play-out-s-to-sal-stewart,raw_sources\MLB_824439_matt-festa-in-play-out-s-to-sal-stewart_Matt_Festa_escapes_a_bases-loaded_jam_Matt_Festa_escapes_a_bases-loaded_jam_Matt.mp4,clips\pending\MLB_824439_matt-festa-in-play-out-s-to-sal-stewart_head_0p000_7p000\video.mp4,clips\pending\MLB_824439_matt-festa-in-play-out-s-to-sal-stewart_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=3.440; peak=0.114469; ratio=24.57; rms_ratio=4.06; diff_ratio=24.57
MLB_823629_david-bednar-in-play-run-s-to-brett-baty_head_0p000_6p000,MLB_823629_david-bednar-in-play-run-s-to-brett-baty,raw_sources\MLB_823629_david-bednar-in-play-run-s-to-brett-baty_Brett_Baty_s_RBI_single_Brett_Baty_s_RBI_single_Brett_Baty_s_RBI_single_Brett_Ba.mp4,clips\pending\MLB_823629_david-bednar-in-play-run-s-to-brett-baty_head_0p000_6p000\video.mp4,clips\pending\MLB_823629_david-bednar-in-play-run-s-to-brett-baty_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=1.980; peak=0.150742; ratio=14.24; rms_ratio=5.65; diff_ratio=14.24
MLB_823629_spencer-jones-singles-on-a-line-drive-to-right-fielder-carson-benge-j_head_0p000_7p000,MLB_823629_spencer-jones-singles-on-a-line-drive-to-right-fielder-carson-benge-j,raw_sources\MLB_823629_spencer-jones-singles-on-a-line-drive-to-right-fielder-carson-benge-j_Spencer_Jones_RBI_single_Spencer_Jones_RBI_single_Spencer_Jones_RBI_single_Spenc.mp4,clips\pending\MLB_823629_spencer-jones-singles-on-a-line-drive-to-right-fielder-carson-benge-j_head_0p000_7p000\video.mp4,clips\pending\MLB_823629_spencer-jones-singles-on-a-line-drive-to-right-fielder-carson-benge-j_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=1.600; peak=0.146946; ratio=10.38; rms_ratio=3.88; diff_ratio=10.38
MLB_823629_craig-kimbrel-in-play-out-s-to-aaron-judge_head_0p000_6p000,MLB_823629_craig-kimbrel-in-play-out-s-to-aaron-judge,raw_sources\MLB_823629_craig-kimbrel-in-play-out-s-to-aaron-judge_Bo_Bichette_s_nice_play_on_Aaron_Judge_s_grounder_Bo_Bichette_s_nice_play_on_Aar.mp4,clips\pending\MLB_823629_craig-kimbrel-in-play-out-s-to-aaron-judge_head_0p000_6p000\video.mp4,clips\pending\MLB_823629_craig-kimbrel-in-play-out-s-to-aaron-judge_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=1.200; peak=0.125148; ratio=9.47; rms_ratio=4.61; diff_ratio=9.47
MLB_823629_cam-schlittler-in-play-out-s-to-mark-vientos_head_0p000_6p000,MLB_823629_cam-schlittler-in-play-out-s-to-mark-vientos,raw_sources\MLB_823629_cam-schlittler-in-play-out-s-to-mark-vientos_Cam_Schlittler_s_amazing_play_to_first_Cam_Schlittler_s_amazing_play_to_first_Ca.mp4,clips\pending\MLB_823629_cam-schlittler-in-play-out-s-to-mark-vientos_head_0p000_6p000\video.mp4,clips\pending\MLB_823629_cam-schlittler-in-play-out-s-to-mark-vientos_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=1.780; peak=0.116256; ratio=14.12; rms_ratio=5.91; diff_ratio=14.12
MLB_823629_aaron-judge-singles-on-a-line-drive-to-right-fielder-carson-benge-ben_head_0p000_7p000,MLB_823629_aaron-judge-singles-on-a-line-drive-to-right-fielder-carson-benge-ben,raw_sources\MLB_823629_aaron-judge-singles-on-a-line-drive-to-right-fielder-carson-benge-ben_Aaron_Judge_singles_on_a_line_drive_to_right_field_Aaron_Judge_singles_on_a_line.mp4,clips\pending\MLB_823629_aaron-judge-singles-on-a-line-drive-to-right-fielder-carson-benge-ben_head_0p000_7p000\video.mp4,clips\pending\MLB_823629_aaron-judge-singles-on-a-line-drive-to-right-fielder-carson-benge-ben_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=1.440; peak=0.112315; ratio=8.57; rms_ratio=3.29; diff_ratio=8.57
MLB_823629_david-bednar-in-play-out-s-to-marcus-semien_head_0p000_7p000,MLB_823629_david-bednar-in-play-out-s-to-marcus-semien,raw_sources\MLB_823629_david-bednar-in-play-out-s-to-marcus-semien_Ryan_McMahon_catches_the_lineout_to_end_the_game_Ryan_McMahon_catches_the_lineou.mp4,clips\pending\MLB_823629_david-bednar-in-play-out-s-to-marcus-semien_head_0p000_7p000\video.mp4,clips\pending\MLB_823629_david-bednar-in-play-out-s-to-marcus-semien_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=1.320; peak=0.104909; ratio=10.48; rms_ratio=3.85; diff_ratio=10.48
MLB_823629_cam-schlittler-in-play-out-s-to-mark-vientos-awnk9p_head_0p000_6p000,MLB_823629_cam-schlittler-in-play-out-s-to-mark-vientos-awnk9p,raw_sources\MLB_823629_cam-schlittler-in-play-out-s-to-mark-vientos-awnk9p_Groundout_upheld_after_challenge_Groundout_upheld_after_challenge_challenge_by_m.mp4,clips\pending\MLB_823629_cam-schlittler-in-play-out-s-to-mark-vientos-awnk9p_head_0p000_6p000\video.mp4,clips\pending\MLB_823629_cam-schlittler-in-play-out-s-to-mark-vientos-awnk9p_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=2.060; peak=0.069687; ratio=6.20; rms_ratio=2.40; diff_ratio=6.20
MLB_824601_sean-burke-in-play-no-out-to-michael-busch_head_0p000_7p000,MLB_824601_sean-burke-in-play-no-out-to-michael-busch,raw_sources\MLB_824601_sean-burke-in-play-no-out-to-michael-busch_Michael_Busch_s_RBI_double_Michael_Busch_s_RBI_double_Michael_Busch_s_RBI_double.mp4,clips\pending\MLB_824601_sean-burke-in-play-no-out-to-michael-busch_head_0p000_7p000\video.mp4,clips\pending\MLB_824601_sean-burke-in-play-no-out-to-michael-busch_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=3.260; peak=0.072314; ratio=7.30; rms_ratio=3.41; diff_ratio=7.30
MLB_824601_sean-burke-in-play-run-s-to-ian-happ_head_0p000_7p000,MLB_824601_sean-burke-in-play-run-s-to-ian-happ,raw_sources\MLB_824601_sean-burke-in-play-run-s-to-ian-happ_Ian_Happ_s_RBI_single_Ian_Happ_s_RBI_single_Ian_Happ_s_RBI_single_Ian_Happ_singl.mp4,clips\pending\MLB_824601_sean-burke-in-play-run-s-to-ian-happ_head_0p000_7p000\video.mp4,clips\pending\MLB_824601_sean-burke-in-play-run-s-to-ian-happ_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=6.700; peak=0.073666; ratio=8.99; rms_ratio=3.91; diff_ratio=8.99
MLB_824601_edward-cabrera-in-play-run-s-to-tristan-peters_head_0p000_6p000,MLB_824601_edward-cabrera-in-play-run-s-to-tristan-peters,raw_sources\MLB_824601_edward-cabrera-in-play-run-s-to-tristan-peters_Tristan_Peters_RBI_groundout_Tristan_Peters_RBI_groundout_Tristan_Peters_RBI_gro.mp4,clips\pending\MLB_824601_edward-cabrera-in-play-run-s-to-tristan-peters_head_0p000_6p000\video.mp4,clips\pending\MLB_824601_edward-cabrera-in-play-run-s-to-tristan-peters_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=5.580; peak=0.056324; ratio=11.11; rms_ratio=2.91; diff_ratio=11.11
MLB_824601_sean-burke-in-play-out-s-to-dansby-swanson-enfddd_head_0p000_7p000,MLB_824601_sean-burke-in-play-out-s-to-dansby-swanson-enfddd,raw_sources\MLB_824601_sean-burke-in-play-out-s-to-dansby-swanson-enfddd_Dansby_Swanson_pops_out_to_first_baseman_Munetaka_Murakami._Dansby_Swanson_pops_.mp4,clips\pending\MLB_824601_sean-burke-in-play-out-s-to-dansby-swanson-enfddd_head_0p000_7p000\video.mp4,clips\pending\MLB_824601_sean-burke-in-play-out-s-to-dansby-swanson-enfddd_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=6.600; peak=0.052320; ratio=13.89; rms_ratio=3.88; diff_ratio=13.89
MLB_823061_dustin-may-in-play-run-s-to-isaac-collins-xdvpjt_head_0p000_6p000,MLB_823061_dustin-may-in-play-run-s-to-isaac-collins-xdvpjt,raw_sources\MLB_823061_dustin-may-in-play-run-s-to-isaac-collins-xdvpjt_Isaac_Collins_RBI_groundout_Isaac_Collins_RBI_groundout_Isaac_Collins_RBI_ground.mp4,clips\pending\MLB_823061_dustin-may-in-play-run-s-to-isaac-collins-xdvpjt_head_0p000_6p000\video.mp4,clips\pending\MLB_823061_dustin-may-in-play-run-s-to-isaac-collins-xdvpjt_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.420; peak=0.062870; ratio=28.15; rms_ratio=6.40; diff_ratio=28.15
MLB_823061_ivan-herrera-lines-out-sharply-to-center-fielder-kyle-isbel-x1244_head_0p000_7p000,MLB_823061_ivan-herrera-lines-out-sharply-to-center-fielder-kyle-isbel-x1244,raw_sources\MLB_823061_ivan-herrera-lines-out-sharply-to-center-fielder-kyle-isbel-x1244_Kyle_Isbel_s_terrific_diving_catch_Kyle_Isbel_s_terrific_diving_catch_Kyle_Isbel.mp4,clips\pending\MLB_823061_ivan-herrera-lines-out-sharply-to-center-fielder-kyle-isbel-x1244_head_0p000_7p000\video.mp4,clips\pending\MLB_823061_ivan-herrera-lines-out-sharply-to-center-fielder-kyle-isbel-x1244_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=6.220; peak=0.067238; ratio=4.89; rms_ratio=2.29; diff_ratio=4.89
MLB_824037_jack-kochanowicz-in-play-out-s-to-dalton-rushing_head_0p000_7p000,MLB_824037_jack-kochanowicz-in-play-out-s-to-dalton-rushing,raw_sources\MLB_824037_jack-kochanowicz-in-play-out-s-to-dalton-rushing_Nolan_Schanuel_s_stellar_snag_Nolan_Schanuel_s_stellar_snag_Nolan_Schanuel_s_ste.mp4,clips\pending\MLB_824037_jack-kochanowicz-in-play-out-s-to-dalton-rushing_head_0p000_7p000\video.mp4,clips\pending\MLB_824037_jack-kochanowicz-in-play-out-s-to-dalton-rushing_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=2.720; peak=0.063498; ratio=6.77; rms_ratio=3.50; diff_ratio=6.77
MLB_823382_cristopher-sanchez-in-play-out-s-to-nick-yorke-t9vmd2_head_0p000_6p000,MLB_823382_cristopher-sanchez-in-play-out-s-to-nick-yorke-t9vmd2,raw_sources\MLB_823382_cristopher-sanchez-in-play-out-s-to-nick-yorke-t9vmd2_Cristopher_S_nchez_completes_shutout_against_Pirates_Cristopher_S_nchez_complete.mp4,clips\pending\MLB_823382_cristopher-sanchez-in-play-out-s-to-nick-yorke-t9vmd2_head_0p000_6p000\video.mp4,clips\pending\MLB_823382_cristopher-sanchez-in-play-out-s-to-nick-yorke-t9vmd2_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=5.720; peak=0.022801; ratio=5.32; rms_ratio=2.81; diff_ratio=5.32
