clip_id,source_id,source_path,clip_path,audio_path,start_time,end_time,expected_label,status,notes
MLB_778450_fernando-tatis-jr-singles-on-a-ground-ball-to-right-fielder-kyle-tuck_auto1_2p780_8p780,MLB_778450_fernando-tatis-jr-singles-on-a-ground-ball-to-right-fielder-kyle-tuck,raw_sources\MLB_778450_fernando-tatis-jr-singles-on-a-ground-ball-to-right-fielder-kyle-tuck_Fernando_Tatis_Jr._s_RBI_single_Fernando_Tatis_Jr._s_RBI_single_Fernando_Tatis_J.mp4,clips\pending\MLB_778450_fernando-tatis-jr-singles-on-a-ground-ball-to-right-fielder-kyle-tuck_auto1_2p780_8p780\video.mp4,clips\pending\MLB_778450_fernando-tatis-jr-singles-on-a-ground-ball-to-right-fielder-kyle-tuck_auto1_2p780_8p780\audio.wav,2.780,8.780,ground_ball,pending,auto_peak=4.780; prefilter_peak=1.920; peak=0.041919; ratio=4.66; rms_ratio=3.03; diff_ratio=4.66
MLB_778450_omar-cruz-in-play-run-s-to-nico-hoerner_auto1_6p420_12p420,MLB_778450_omar-cruz-in-play-run-s-to-nico-hoerner,raw_sources\MLB_778450_omar-cruz-in-play-run-s-to-nico-hoerner_Nico_Hoerner_s_RBI_single_Nico_Hoerner_s_RBI_single_Nico_Hoerner_s_RBI_single_Ni.mp4,clips\pending\MLB_778450_omar-cruz-in-play-run-s-to-nico-hoerner_auto1_6p420_12p420\video.mp4,clips\pending\MLB_778450_omar-cruz-in-play-run-s-to-nico-hoerner_auto1_6p420_12p420\audio.wav,6.420,12.420,ground_ball,pending,auto_peak=8.420; prefilter_peak=4.160; peak=0.132531; ratio=5.25; rms_ratio=2.17; diff_ratio=5.25
MLB_778450_brandon-lockridge-grounds-out-second-baseman-nico-hoerner-to-first-ba_auto1_3p593_9p593,MLB_778450_brandon-lockridge-grounds-out-second-baseman-nico-hoerner-to-first-ba,raw_sources\MLB_778450_brandon-lockridge-grounds-out-second-baseman-nico-hoerner-to-first-ba_Caleb_Thielbar_locks_down_Cubs_win_over_Padres_Caleb_Thielbar_locks_down_Cubs_wi.mp4,clips\pending\MLB_778450_brandon-lockridge-grounds-out-second-baseman-nico-hoerner-to-first-ba_auto1_3p593_9p593\video.mp4,clips\pending\MLB_778450_brandon-lockridge-grounds-out-second-baseman-nico-hoerner-to-first-ba_auto1_3p593_9p593\audio.wav,3.593,9.593,ground_ball,pending,auto_peak=9.300; prefilter_peak=5.560; peak=0.102485; ratio=5.12; rms_ratio=2.27; diff_ratio=5.12
MLB_778448_kyle-schwarber-lines-into-a-double-play-right-fielder-teoscar-hernand_auto1_10p220_17p220,MLB_778448_kyle-schwarber-lines-into-a-double-play-right-fielder-teoscar-hernand,raw_sources\MLB_778448_kyle-schwarber-lines-into-a-double-play-right-fielder-teoscar-hernand_Teoscar_Hern_ndez_s_clutch_double_play_Teoscar_Hern_ndez_s_clutch_double_play_Te.mp4,clips\pending\MLB_778448_kyle-schwarber-lines-into-a-double-play-right-fielder-teoscar-hernand_auto1_10p220_17p220\video.mp4,clips\pending\MLB_778448_kyle-schwarber-lines-into-a-double-play-right-fielder-teoscar-hernand_auto1_10p220_17p220\audio.wav,10.220,17.220,fly_ball,pending,auto_peak=12.220; prefilter_peak=4.000; peak=0.114700; ratio=6.27; rms_ratio=1.61; diff_ratio=6.27
MLB_778448_andy-pages-grounds-out-third-baseman-alec-bohm-to-first-baseman-bryce_auto1_5p000_11p000,MLB_778448_andy-pages-grounds-out-third-baseman-alec-bohm-to-first-baseman-bryce,raw_sources\MLB_778448_andy-pages-grounds-out-third-baseman-alec-bohm-to-first-baseman-bryce_Alec_Bohm_s_sliding_stop_Alec_Bohm_s_sliding_stop_Alec_Bohm_s_sliding_stop_Alec_.mp4,clips\pending\MLB_778448_andy-pages-grounds-out-third-baseman-alec-bohm-to-first-baseman-bryce_auto1_5p000_11p000\video.mp4,clips\pending\MLB_778448_andy-pages-grounds-out-third-baseman-alec-bohm-to-first-baseman-bryce_auto1_5p000_11p000\audio.wav,5.000,11.000,ground_ball,prefilter_reject,prefilter_peak=0.180; peak=0.018065; ratio=3.47; rms_ratio=2.63; diff_ratio=3.47
MLB_778448_aaron-nola-in-play-out-s-to-enrique-hernandez-zvms8d_auto1_6p140_12p140,MLB_778448_aaron-nola-in-play-out-s-to-enrique-hernandez-zvms8d,raw_sources\MLB_778448_aaron-nola-in-play-out-s-to-enrique-hernandez-zvms8d_Alec_Bohm_s_smooth_play_at_third_Alec_Bohm_s_smooth_play_at_third_Alec_Bohm_s_sm.mp4,clips\pending\MLB_778448_aaron-nola-in-play-out-s-to-enrique-hernandez-zvms8d_auto1_6p140_12p140\video.mp4,clips\pending\MLB_778448_aaron-nola-in-play-out-s-to-enrique-hernandez-zvms8d_auto1_6p140_12p140\audio.wav,6.140,12.140,ground_ball,pending,auto_peak=8.140; prefilter_peak=4.720; peak=0.018306; ratio=3.34; rms_ratio=2.27; diff_ratio=3.34
MLB_778448_tanner-scott-in-play-no-out-to-bryce-harper_auto1_17p315_23p315,MLB_778448_tanner-scott-in-play-no-out-to-bryce-harper,raw_sources\MLB_778448_tanner-scott-in-play-no-out-to-bryce-harper_Bryce_Harper_s_wicked_single_Bryce_Harper_s_wicked_single_Bryce_Harper_s_wicked_.mp4,clips\pending\MLB_778448_tanner-scott-in-play-no-out-to-bryce-harper_auto1_17p315_23p315\video.mp4,clips\pending\MLB_778448_tanner-scott-in-play-no-out-to-bryce-harper_auto1_17p315_23p315\audio.wav,17.315,23.315,ground_ball,pending,auto_peak=21.320; prefilter_peak=4.620; peak=0.015525; ratio=7.31; rms_ratio=2.60; diff_ratio=7.31
MLB_778448_roki-sasaki-in-play-run-s-to-alec-bohm_auto1_6p140_12p140,MLB_778448_roki-sasaki-in-play-run-s-to-alec-bohm,raw_sources\MLB_778448_roki-sasaki-in-play-run-s-to-alec-bohm_Alec_Bohm_s_RBI_groundout_Alec_Bohm_s_RBI_groundout_Alec_Bohm_s_RBI_groundout_Al.mp4,clips\pending\MLB_778448_roki-sasaki-in-play-run-s-to-alec-bohm_auto1_6p140_12p140\video.mp4,clips\pending\MLB_778448_roki-sasaki-in-play-run-s-to-alec-bohm_auto1_6p140_12p140\audio.wav,6.140,12.140,ground_ball,pending,auto_peak=8.140; prefilter_peak=2.000; peak=0.056160; ratio=2.84; rms_ratio=2.84; diff_ratio=2.31
MLB_778449_marcus-stroman-in-play-out-s-to-bryan-reynolds-rmbxaqss_auto1_5p720_11p720,MLB_778449_marcus-stroman-in-play-out-s-to-bryan-reynolds-rmbxaqss,raw_sources\MLB_778449_marcus-stroman-in-play-out-s-to-bryan-reynolds-rmbxaqss_Anthony_Volpe_s_slick_play_Anthony_Volpe_s_slick_play_Anthony_Volpe_s_slick_play.mp4,clips\pending\MLB_778449_marcus-stroman-in-play-out-s-to-bryan-reynolds-rmbxaqss_auto1_5p720_11p720\video.mp4,clips\pending\MLB_778449_marcus-stroman-in-play-out-s-to-bryan-reynolds-rmbxaqss_auto1_5p720_11p720\audio.wav,5.720,11.720,ground_ball,pending,auto_peak=7.720; prefilter_peak=2.380; peak=0.039583; ratio=4.96; rms_ratio=3.40; diff_ratio=4.96
MLB_778449_tim-hill-in-play-no-out-to-ke-bryan-hayes_auto1_8p020_15p020,MLB_778449_tim-hill-in-play-no-out-to-ke-bryan-hayes,raw_sources\MLB_778449_tim-hill-in-play-no-out-to-ke-bryan-hayes_Ke_Bryan_Hayes_singles_on_Hill_s_whiff_Ke_Bryan_Hayes_singles_on_Hill_s_whiff_Ke.mp4,clips\pending\MLB_778449_tim-hill-in-play-no-out-to-ke-bryan-hayes_auto1_8p020_15p020\video.mp4,clips\pending\MLB_778449_tim-hill-in-play-no-out-to-ke-bryan-hayes_auto1_8p020_15p020\audio.wav,8.020,15.020,fly_ball,pending,auto_peak=10.020; prefilter_peak=2.120; peak=0.055610; ratio=10.24; rms_ratio=3.29; diff_ratio=10.24
MLB_778441_daniel-lynch-iv-in-play-out-s-to-heston-kjerstad_auto1_0p000_7p000,MLB_778441_daniel-lynch-iv-in-play-out-s-to-heston-kjerstad,raw_sources\MLB_778441_daniel-lynch-iv-in-play-out-s-to-heston-kjerstad_Royals_turn_unconventional_double_play_Royals_turn_unconventional_double_play_Ro.mp4,clips\pending\MLB_778441_daniel-lynch-iv-in-play-out-s-to-heston-kjerstad_auto1_0p000_7p000\video.mp4,clips\pending\MLB_778441_daniel-lynch-iv-in-play-out-s-to-heston-kjerstad_auto1_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,auto_peak=1.620; prefilter_peak=1.640; peak=0.035518; ratio=6.63; rms_ratio=4.07; diff_ratio=6.63
MLB_778438_jacob-degrom-in-play-out-s-to-jose-caballero_auto1_22p179_29p179,MLB_778438_jacob-degrom-in-play-out-s-to-jose-caballero,raw_sources\MLB_778438_jacob-degrom-in-play-out-s-to-jose-caballero_Marcus_Semien_s_adventurous_catch_Marcus_Semien_s_adventurous_catch_Marcus_Semie.mp4,clips\pending\MLB_778438_jacob-degrom-in-play-out-s-to-jose-caballero_auto1_22p179_29p179\video.mp4,clips\pending\MLB_778438_jacob-degrom-in-play-out-s-to-jose-caballero_auto1_22p179_29p179\audio.wav,22.179,29.179,fly_ball,pending,auto_peak=24.620; prefilter_peak=2.560; peak=0.025812; ratio=3.19; rms_ratio=2.77; diff_ratio=3.19
MLB_778446_george-springer-is-removed-from-the-game_auto1_0p000_7p000,MLB_778446_george-springer-is-removed-from-the-game,raw_sources\MLB_778446_george-springer-is-removed-from-the-game_George_Springer_is_removed_from_the_game_George_Springer_is_removed_from_the_gam.mp4,clips\pending\MLB_778446_george-springer-is-removed-from-the-game_auto1_0p000_7p000\video.mp4,clips\pending\MLB_778446_george-springer-is-removed-from-the-game_auto1_0p000_7p000\audio.wav,0.000,7.000,fly_ball,prefilter_reject,prefilter_reject=source_title_clearly_not_batted_ball
MLB_778439_sal-frelick-triples-1-on-a-line-drive-to-right-fielder-jake-fraley_auto1_11p940_18p940,MLB_778439_sal-frelick-triples-1-on-a-line-drive-to-right-fielder-jake-fraley,raw_sources\MLB_778439_sal-frelick-triples-1-on-a-line-drive-to-right-fielder-jake-fraley_Sal_Frelick_s_triple_in_the_4th_Sal_Frelick_s_triple_in_the_4th_Sal_Frelick_s_tr.mp4,clips\pending\MLB_778439_sal-frelick-triples-1-on-a-line-drive-to-right-fielder-jake-fraley_auto1_11p940_18p940\video.mp4,clips\pending\MLB_778439_sal-frelick-triples-1-on-a-line-drive-to-right-fielder-jake-fraley_auto1_11p940_18p940\audio.wav,11.940,18.940,fly_ball,pending,auto_peak=13.940; prefilter_peak=3.220; peak=0.039956; ratio=3.81; rms_ratio=2.88; diff_ratio=3.81
MLB_778437_ian-anderson-in-play-out-s-to-nolan-jones_auto1_1p320_7p320,MLB_778437_ian-anderson-in-play-out-s-to-nolan-jones,raw_sources\MLB_778437_ian-anderson-in-play-out-s-to-nolan-jones_Nolan_Jones_RBI_groundout_Nolan_Jones_RBI_groundout_Nolan_Jones_RBI_groundout_No.mp4,clips\pending\MLB_778437_ian-anderson-in-play-out-s-to-nolan-jones_auto1_1p320_7p320\video.mp4,clips\pending\MLB_778437_ian-anderson-in-play-out-s-to-nolan-jones_auto1_1p320_7p320\audio.wav,1.320,7.320,ground_ball,pending,auto_peak=3.320; prefilter_peak=2.580; peak=0.041281; ratio=6.49; rms_ratio=2.74; diff_ratio=6.49
MLB_778437_jack-kochanowicz-in-play-run-s-to-carlos-santana-xzuik1_auto1_1p320_7p320,MLB_778437_jack-kochanowicz-in-play-run-s-to-carlos-santana-xzuik1,raw_sources\MLB_778437_jack-kochanowicz-in-play-run-s-to-carlos-santana-xzuik1_Carlos_Santana_s_RBI_groundout_Carlos_Santana_s_RBI_groundout_Carlos_Santana_s_R.mp4,clips\pending\MLB_778437_jack-kochanowicz-in-play-run-s-to-carlos-santana-xzuik1_auto1_1p320_7p320\video.mp4,clips\pending\MLB_778437_jack-kochanowicz-in-play-run-s-to-carlos-santana-xzuik1_auto1_1p320_7p320\audio.wav,1.320,7.320,ground_ball,pending,auto_peak=3.320; prefilter_peak=1.740; peak=0.040087; ratio=19.53; rms_ratio=7.90; diff_ratio=19.53
MLB_778429_kyle-finnegan-in-play-out-s-to-randal-grichuk_auto1_0p000_6p000,MLB_778429_kyle-finnegan-in-play-out-s-to-randal-grichuk,raw_sources\MLB_778429_kyle-finnegan-in-play-out-s-to-randal-grichuk_Kyle_Finnegan_earns_the_save_after_review_Kyle_Finnegan_earns_the_save_after_rev.mp4,clips\pending\MLB_778429_kyle-finnegan-in-play-out-s-to-randal-grichuk_auto1_0p000_6p000\video.mp4,clips\pending\MLB_778429_kyle-finnegan-in-play-out-s-to-randal-grichuk_auto1_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,auto_peak=1.840; prefilter_peak=4.000; peak=0.055986; ratio=7.74; rms_ratio=2.85; diff_ratio=7.74
MLB_778434_jose-alvarado-in-play-out-s-to-tommy-edman-ic7hlo_auto1_8p540_15p540,MLB_778434_jose-alvarado-in-play-out-s-to-tommy-edman-ic7hlo,raw_sources\MLB_778434_jose-alvarado-in-play-out-s-to-tommy-edman-ic7hlo_Trea_Turner_makes_a_smooth_play_to_seal_the_win_Trea_Turner_makes_a_smooth_play_.mp4,clips\pending\MLB_778434_jose-alvarado-in-play-out-s-to-tommy-edman-ic7hlo_auto1_8p540_15p540\video.mp4,clips\pending\MLB_778434_jose-alvarado-in-play-out-s-to-tommy-edman-ic7hlo_auto1_8p540_15p540\audio.wav,8.540,15.540,fly_ball,pending,auto_peak=10.540; prefilter_peak=2.020; peak=0.107924; ratio=2.81; rms_ratio=2.81; diff_ratio=2.60
MLB_778434_blake-treinen-in-play-run-s-to-edmundo-sosa-g42ykr_auto1_0p100_6p100,MLB_778434_blake-treinen-in-play-run-s-to-edmundo-sosa-g42ykr,raw_sources\MLB_778434_blake-treinen-in-play-run-s-to-edmundo-sosa-g42ykr_Edmundo_Sosa_drives_in_go-ahead_run_Edmundo_Sosa_drives_in_go-ahead_run_Edmundo_.mp4,clips\pending\MLB_778434_blake-treinen-in-play-run-s-to-edmundo-sosa-g42ykr_auto1_0p100_6p100\video.mp4,clips\pending\MLB_778434_blake-treinen-in-play-run-s-to-edmundo-sosa-g42ykr_auto1_0p100_6p100\audio.wav,0.100,6.100,ground_ball,pending,auto_peak=2.100; prefilter_peak=2.000; peak=0.048555; ratio=9.39; rms_ratio=3.11; diff_ratio=9.39
MLB_778421_elly-de-la-cruz-singles-on-a-ground-ball-to-right-fielder-sal-frelick_auto1_4p080_10p080,MLB_778421_elly-de-la-cruz-singles-on-a-ground-ball-to-right-fielder-sal-frelick,raw_sources\MLB_778421_elly-de-la-cruz-singles-on-a-ground-ball-to-right-fielder-sal-frelick_Elly_De_La_Cruz_s_single_Elly_De_La_Cruz_s_single_Elly_De_La_Cruz_s_single_Elly_.mp4,clips\pending\MLB_778421_elly-de-la-cruz-singles-on-a-ground-ball-to-right-fielder-sal-frelick_auto1_4p080_10p080\video.mp4,clips\pending\MLB_778421_elly-de-la-cruz-singles-on-a-ground-ball-to-right-fielder-sal-frelick_auto1_4p080_10p080\audio.wav,4.080,10.080,ground_ball,pending,auto_peak=6.080; prefilter_peak=1.340; peak=0.059618; ratio=7.15; rms_ratio=4.03; diff_ratio=7.15
MLB_778420_christopher-morel-grounds-out-softly-third-baseman-josh-smith-to-firs_auto1_12p880_18p880,MLB_778420_christopher-morel-grounds-out-softly-third-baseman-josh-smith-to-firs,raw_sources\MLB_778420_christopher-morel-grounds-out-softly-third-baseman-josh-smith-to-firs_Josh_Smith_s_smooth_play_at_third_Josh_Smith_s_smooth_play_at_third_Josh_Smith_s.mp4,clips\pending\MLB_778420_christopher-morel-grounds-out-softly-third-baseman-josh-smith-to-firs_auto1_12p880_18p880\video.mp4,clips\pending\MLB_778420_christopher-morel-grounds-out-softly-third-baseman-josh-smith-to-firs_auto1_12p880_18p880\audio.wav,12.880,18.880,ground_ball,pending,auto_peak=14.880; prefilter_peak=1.760; peak=0.027894; ratio=3.76; rms_ratio=3.07; diff_ratio=3.76
MLB_778420_drew-rasmussen-in-play-run-s-to-marcus-semien-x5947_auto1_19p120_25p120,MLB_778420_drew-rasmussen-in-play-run-s-to-marcus-semien-x5947,raw_sources\MLB_778420_drew-rasmussen-in-play-run-s-to-marcus-semien-x5947_Lowe_makes_great_toss_for_forceout_call_stands_Lowe_makes_great_toss_for_forceou.mp4,clips\pending\MLB_778420_drew-rasmussen-in-play-run-s-to-marcus-semien-x5947_auto1_19p120_25p120\video.mp4,clips\pending\MLB_778420_drew-rasmussen-in-play-run-s-to-marcus-semien-x5947_auto1_19p120_25p120\audio.wav,19.120,25.120,ground_ball,pending,auto_peak=21.120; prefilter_peak=2.000; peak=0.150601; ratio=4.36; rms_ratio=4.36; diff_ratio=3.30
MLB_778420_drew-rasmussen-in-play-out-s-to-adolis-garcia_auto1_18p800_24p800,MLB_778420_drew-rasmussen-in-play-out-s-to-adolis-garcia,raw_sources\MLB_778420_drew-rasmussen-in-play-out-s-to-adolis-garcia_Taylor_Walls_sliding_stop_Taylor_Walls_sliding_stop_Taylor_Walls_sliding_stop_Ta.mp4,clips\pending\MLB_778420_drew-rasmussen-in-play-out-s-to-adolis-garcia_auto1_18p800_24p800\video.mp4,clips\pending\MLB_778420_drew-rasmussen-in-play-out-s-to-adolis-garcia_auto1_18p800_24p800\audio.wav,18.800,24.800,ground_ball,pending,auto_peak=20.800; prefilter_peak=1.980; peak=0.035348; ratio=6.53; rms_ratio=3.99; diff_ratio=6.53
MLB_778420_marc-church-in-play-run-s-to-brandon-lowe_auto1_0p000_6p000,MLB_778420_marc-church-in-play-run-s-to-brandon-lowe,raw_sources\MLB_778420_marc-church-in-play-run-s-to-brandon-lowe_Brandon_Lowe_s_RBI_groundout_Brandon_Lowe_s_RBI_groundout_Brandon_Lowe_s_RBI_gro.mp4,clips\pending\MLB_778420_marc-church-in-play-run-s-to-brandon-lowe_auto1_0p000_6p000\video.mp4,clips\pending\MLB_778420_marc-church-in-play-run-s-to-brandon-lowe_auto1_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,auto_peak=0.540; prefilter_peak=4.300; peak=0.024953; ratio=4.06; rms_ratio=3.98; diff_ratio=4.06
MLB_778420_drew-rasmussen-in-play-run-s-to-marcus-semien_auto1_5p660_11p660,MLB_778420_drew-rasmussen-in-play-run-s-to-marcus-semien,raw_sources\MLB_778420_drew-rasmussen-in-play-run-s-to-marcus-semien_Marcus_Semien_s_RBI_groundout_Marcus_Semien_s_RBI_groundout_Marcus_Semien_s_RBI_.mp4,clips\pending\MLB_778420_drew-rasmussen-in-play-run-s-to-marcus-semien_auto1_5p660_11p660\video.mp4,clips\pending\MLB_778420_drew-rasmussen-in-play-run-s-to-marcus-semien_auto1_5p660_11p660\audio.wav,5.660,11.660,ground_ball,pending,auto_peak=7.660; prefilter_peak=4.480; peak=0.029046; ratio=3.19; rms_ratio=2.57; diff_ratio=3.19
MLB_778427_heliot-ramos-singles-on-a-sharp-line-drive-to-right-fielder-victor-ro_auto1_8p060_15p060,MLB_778427_heliot-ramos-singles-on-a-sharp-line-drive-to-right-fielder-victor-ro,raw_sources\MLB_778427_heliot-ramos-singles-on-a-sharp-line-drive-to-right-fielder-victor-ro_Heliot_Ramos_RBI_single_Heliot_Ramos_RBI_single_Heliot_Ramos_RBI_single_Heliot_R.mp4,clips\pending\MLB_778427_heliot-ramos-singles-on-a-sharp-line-drive-to-right-fielder-victor-ro_auto1_8p060_15p060\video.mp4,clips\pending\MLB_778427_heliot-ramos-singles-on-a-sharp-line-drive-to-right-fielder-victor-ro_auto1_8p060_15p060\audio.wav,8.060,15.060,fly_ball,pending,auto_peak=10.060; prefilter_peak=2.000; peak=0.138076; ratio=2.46; rms_ratio=2.46; diff_ratio=2.16
MLB_778427_luis-matos-grounds-out-second-baseman-ryan-bliss-to-first-baseman-luk_auto1_6p060_12p060,MLB_778427_luis-matos-grounds-out-second-baseman-ryan-bliss-to-first-baseman-luk,raw_sources\MLB_778427_luis-matos-grounds-out-second-baseman-ryan-bliss-to-first-baseman-luk_Ryan_Bliss_diving_stop_Ryan_Bliss_diving_stop_Ryan_Bliss_diving_stop_Ryan_Bliss_.mp4,clips\pending\MLB_778427_luis-matos-grounds-out-second-baseman-ryan-bliss-to-first-baseman-luk_auto1_6p060_12p060\video.mp4,clips\pending\MLB_778427_luis-matos-grounds-out-second-baseman-ryan-bliss-to-first-baseman-luk_auto1_6p060_12p060\audio.wav,6.060,12.060,ground_ball,pending,auto_peak=8.060; prefilter_peak=1.960; peak=0.036080; ratio=4.34; rms_ratio=2.44; diff_ratio=4.34
MLB_778425_nolan-jones-flies-out-to-left-fielder-taylor-ward-wa88im_auto1_1p660_8p660,MLB_778425_nolan-jones-flies-out-to-left-fielder-taylor-ward-wa88im,raw_sources\MLB_778425_nolan-jones-flies-out-to-left-fielder-taylor-ward-wa88im_Kenley_Jansen_secures_the_win_Kenley_Jansen_secures_the_win_Kenley_Jansen_secure.mp4,clips\pending\MLB_778425_nolan-jones-flies-out-to-left-fielder-taylor-ward-wa88im_auto1_1p660_8p660\video.mp4,clips\pending\MLB_778425_nolan-jones-flies-out-to-left-fielder-taylor-ward-wa88im_auto1_1p660_8p660\audio.wav,1.660,8.660,fly_ball,pending,auto_peak=3.660; prefilter_peak=3.840; peak=0.035440; ratio=6.10; rms_ratio=4.41; diff_ratio=6.10
MLB_778431_ozzie-albies-rbi-groundout-x8928_auto1_12p060_18p060,MLB_778431_ozzie-albies-rbi-groundout-x8928,raw_sources\MLB_778431_ozzie-albies-rbi-groundout-x8928_Ozzie_Albies_RBI_groundout_Ozzie_Albies_RBI_groundout_Ozzie_Albies_RBI_groundout.mp4,clips\pending\MLB_778431_ozzie-albies-rbi-groundout-x8928_auto1_12p060_18p060\video.mp4,clips\pending\MLB_778431_ozzie-albies-rbi-groundout-x8928_auto1_12p060_18p060\audio.wav,12.060,18.060,ground_ball,pending,auto_peak=14.060; prefilter_peak=2.020; peak=0.042195; ratio=7.11; rms_ratio=2.57; diff_ratio=7.11
MLB_778431_jen-pawol-makes-her-first-out-call_auto1_4p220_10p220,MLB_778431_jen-pawol-makes-her-first-out-call,raw_sources\MLB_778431_jen-pawol-makes-her-first-out-call_Jen_Pawol_makes_her_first_out_call_Jen_Pawol_makes_her_first_out_call_Jen_Pawol_.mp4,clips\pending\MLB_778431_jen-pawol-makes-her-first-out-call_auto1_4p220_10p220\video.mp4,clips\pending\MLB_778431_jen-pawol-makes-her-first-out-call_auto1_4p220_10p220\audio.wav,4.220,10.220,ground_ball,prefilter_reject,prefilter_reject=source_title_clearly_not_batted_ball
MLB_778424_tyler-holton-in-play-out-s-to-oswaldo-cabrera_auto1_7p560_13p560,MLB_778424_tyler-holton-in-play-out-s-to-oswaldo-cabrera,raw_sources\MLB_778424_tyler-holton-in-play-out-s-to-oswaldo-cabrera_Tigers_turn_bizarre_inning-ending_double_play_Tigers_turn_bizarre_inning-ending_.mp4,clips\pending\MLB_778424_tyler-holton-in-play-out-s-to-oswaldo-cabrera_auto1_7p560_13p560\video.mp4,clips\pending\MLB_778424_tyler-holton-in-play-out-s-to-oswaldo-cabrera_auto1_7p560_13p560\audio.wav,7.560,13.560,ground_ball,pending,auto_peak=9.560; prefilter_peak=3.760; peak=0.069829; ratio=6.55; rms_ratio=2.54; diff_ratio=6.55
MLB_778415_jordan-walker-grounds-out-third-baseman-ke-bryan-hayes-to-first-basem_auto1_6p960_12p960,MLB_778415_jordan-walker-grounds-out-third-baseman-ke-bryan-hayes-to-first-basem,raw_sources\MLB_778415_jordan-walker-grounds-out-third-baseman-ke-bryan-hayes-to-first-basem_Jordan_Walker_s_RBI_groundout_Jordan_Walker_s_RBI_groundout_Jordan_Walker_s_RBI_.mp4,clips\pending\MLB_778415_jordan-walker-grounds-out-third-baseman-ke-bryan-hayes-to-first-basem_auto1_6p960_12p960\video.mp4,clips\pending\MLB_778415_jordan-walker-grounds-out-third-baseman-ke-bryan-hayes-to-first-basem_auto1_6p960_12p960\audio.wav,6.960,12.960,ground_ball,pending,auto_peak=8.960; prefilter_peak=1.060; peak=0.036253; ratio=8.98; rms_ratio=2.90; diff_ratio=8.98
MLB_778418_dustin-may-in-play-run-s-to-dylan-crews-x8166_auto1_2p760_8p760,MLB_778418_dustin-may-in-play-run-s-to-dylan-crews-x8166,raw_sources\MLB_778418_dustin-may-in-play-run-s-to-dylan-crews-x8166_Chris_Taylor_s_outfield_assist_Chris_Taylor_s_outfield_assist_Chris_Taylor_s_out.mp4,clips\pending\MLB_778418_dustin-may-in-play-run-s-to-dylan-crews-x8166_auto1_2p760_8p760\video.mp4,clips\pending\MLB_778418_dustin-may-in-play-run-s-to-dylan-crews-x8166_auto1_2p760_8p760\audio.wav,2.760,8.760,ground_ball,pending,auto_peak=4.760; prefilter_peak=1.600; peak=0.155743; ratio=12.99; rms_ratio=2.23; diff_ratio=12.99
MLB_778416_tyler-phillips-in-play-out-s-to-hayden-senger-gbmqh7_auto1_0p000_7p000,MLB_778416_tyler-phillips-in-play-out-s-to-hayden-senger-gbmqh7,raw_sources\MLB_778416_tyler-phillips-in-play-out-s-to-hayden-senger-gbmqh7_Otto_Lopez_s_sliding_grab_in_foul_territory_Otto_Lopez_s_sliding_grab_in_foul_te.mp4,clips\pending\MLB_778416_tyler-phillips-in-play-out-s-to-hayden-senger-gbmqh7_auto1_0p000_7p000\video.mp4,clips\pending\MLB_778416_tyler-phillips-in-play-out-s-to-hayden-senger-gbmqh7_auto1_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,auto_peak=0.780; prefilter_peak=0.800; peak=0.057035; ratio=10.80; rms_ratio=3.71; diff_ratio=10.80
