clip_id,source_id,source_path,clip_path,audio_path,start_time,end_time,expected_label,status,notes
MLB_822800_hunter-brown-in-play-no-out-to-vladimir-guerrero-jr_auto1_6p360_12p360,MLB_822800_hunter-brown-in-play-no-out-to-vladimir-guerrero-jr,raw_sources\MLB_822800_hunter-brown-in-play-no-out-to-vladimir-guerrero-jr_Vladimir_Guerrero_Jr._singles_in_the_1st_inning_Vladimir_Guerrero_Jr._singles_in.mp4,clips\pending\MLB_822800_hunter-brown-in-play-no-out-to-vladimir-guerrero-jr_auto1_6p360_12p360\video.mp4,clips\pending\MLB_822800_hunter-brown-in-play-no-out-to-vladimir-guerrero-jr_auto1_6p360_12p360\audio.wav,6.360,12.360,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_823040_andre-pallante-in-play-out-s-to-lourdes-gurriel-jr-1tzdvc_auto1_3p900_9p900,MLB_823040_andre-pallante-in-play-out-s-to-lourdes-gurriel-jr-1tzdvc,raw_sources\MLB_823040_andre-pallante-in-play-out-s-to-lourdes-gurriel-jr-1tzdvc_Masyn_Winn_s_sharp_diving_play_Masyn_Winn_s_sharp_diving_play_Masyn_Winn_s_sharp.mp4,clips\pending\MLB_823040_andre-pallante-in-play-out-s-to-lourdes-gurriel-jr-1tzdvc_auto1_3p900_9p900\video.mp4,clips\pending\MLB_823040_andre-pallante-in-play-out-s-to-lourdes-gurriel-jr-1tzdvc_auto1_3p900_9p900\audio.wav,3.900,9.900,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_824262_carlos-rodon-in-play-no-out-to-ben-malgeri_auto1_1p140_8p140,MLB_824262_carlos-rodon-in-play-no-out-to-ben-malgeri,raw_sources\MLB_824262_carlos-rodon-in-play-no-out-to-ben-malgeri_Ben_Malgeri_records_first_Major_League_hit_Ben_Malgeri_records_first_Major_Leagu.mp4,clips\pending\MLB_824262_carlos-rodon-in-play-no-out-to-ben-malgeri_auto1_1p140_8p140\video.mp4,clips\pending\MLB_824262_carlos-rodon-in-play-no-out-to-ben-malgeri_auto1_1p140_8p140\audio.wav,1.140,8.140,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_822718_clayton-beeter-in-play-run-s-to-j-t-realmuto_auto1_7p760_14p760,MLB_822718_clayton-beeter-in-play-run-s-to-j-t-realmuto,raw_sources\MLB_822718_clayton-beeter-in-play-run-s-to-j-t-realmuto_J.T._Realmuto_s_bases-clearing_double_J.T._Realmuto_s_bases-clearing_double_J.T..mp4,clips\pending\MLB_822718_clayton-beeter-in-play-run-s-to-j-t-realmuto_auto1_7p760_14p760\video.mp4,clips\pending\MLB_822718_clayton-beeter-in-play-run-s-to-j-t-realmuto_auto1_7p760_14p760\audio.wav,7.760,14.760,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_822718_jesus-luzardo-in-play-run-s-to-jose-tena_auto1_1p800_8p800,MLB_822718_jesus-luzardo-in-play-run-s-to-jose-tena,raw_sources\MLB_822718_jesus-luzardo-in-play-run-s-to-jose-tena_Jos_Tena_s_two-run_single_Jos_Tena_s_two-run_single_Jos_Tena_s_two-run_single_Jo.mp4,clips\pending\MLB_822718_jesus-luzardo-in-play-run-s-to-jose-tena_auto1_1p800_8p800\video.mp4,clips\pending\MLB_822718_jesus-luzardo-in-play-run-s-to-jose-tena_auto1_1p800_8p800\audio.wav,1.800,8.800,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_822718_nasim-nunez-singles-on-a-ground-ball-to-left-fielder-brandon-marsh-an_auto1_12p120_18p120,MLB_822718_nasim-nunez-singles-on-a-ground-ball-to-left-fielder-brandon-marsh-an,raw_sources\MLB_822718_nasim-nunez-singles-on-a-ground-ball-to-left-fielder-brandon-marsh-an_Nasim_Nu_ez_s_two-run_single_Nasim_Nu_ez_s_two-run_single_Nasim_Nu_ez_s_two-run_.mp4,clips\pending\MLB_822718_nasim-nunez-singles-on-a-ground-ball-to-left-fielder-brandon-marsh-an_auto1_12p120_18p120\video.mp4,clips\pending\MLB_822718_nasim-nunez-singles-on-a-ground-ball-to-left-fielder-brandon-marsh-an_auto1_12p120_18p120\audio.wav,12.120,18.120,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.90
MLB_824501_caleb-ferguson-in-play-run-s-to-jake-bauers_auto1_11p180_17p180,MLB_824501_caleb-ferguson-in-play-run-s-to-jake-bauers,raw_sources\MLB_824501_caleb-ferguson-in-play-run-s-to-jake-bauers_Jake_Bauers_RBI_triple_Jake_Bauers_RBI_triple_Jake_Bauers_RBI_triple_Jake_Bauers.mp4,clips\pending\MLB_824501_caleb-ferguson-in-play-run-s-to-jake-bauers_auto1_11p180_17p180\video.mp4,clips\pending\MLB_824501_caleb-ferguson-in-play-run-s-to-jake-bauers_auto1_11p180_17p180\audio.wav,11.180,17.180,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_824340_mickey-moniak-lines-out-to-right-fielder-wilyer-abreu_auto1_0p000_7p000,MLB_824340_mickey-moniak-lines-out-to-right-fielder-wilyer-abreu,raw_sources\MLB_824340_mickey-moniak-lines-out-to-right-fielder-wilyer-abreu_Wilyer_Abreu_s_sliding_catch_Wilyer_Abreu_s_sliding_catch_Wilyer_Abreu_s_sliding.mp4,clips\pending\MLB_824340_mickey-moniak-lines-out-to-right-fielder-wilyer-abreu_auto1_0p000_7p000\video.mp4,clips\pending\MLB_824340_mickey-moniak-lines-out-to-right-fielder-wilyer-abreu_auto1_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_823850_eury-perez-in-play-out-s-to-josh-jung-f9kukn_auto1_4p720_10p720,MLB_823850_eury-perez-in-play-out-s-to-josh-jung-f9kukn,raw_sources\MLB_823850_eury-perez-in-play-out-s-to-josh-jung-f9kukn_Leo_Jim_nez_s_brilliant_recovery_for_the_out_Leo_Jim_nez_s_brilliant_recovery_fo.mp4,clips\pending\MLB_823850_eury-perez-in-play-out-s-to-josh-jung-f9kukn_auto1_4p720_10p720\video.mp4,clips\pending\MLB_823850_eury-perez-in-play-out-s-to-josh-jung-f9kukn_auto1_4p720_10p720\audio.wav,4.720,10.720,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_823611_brooks-raley-in-play-run-s-to-dansby-swanson_auto1_0p000_7p000,MLB_823611_brooks-raley-in-play-run-s-to-dansby-swanson,raw_sources\MLB_823611_brooks-raley-in-play-run-s-to-dansby-swanson_Dansby_Swanson_s_RBI_triple_Dansby_Swanson_s_RBI_triple_Dansby_Swanson_s_RBI_tri.mp4,clips\pending\MLB_823611_brooks-raley-in-play-run-s-to-dansby-swanson_auto1_0p000_7p000\video.mp4,clips\pending\MLB_823611_brooks-raley-in-play-run-s-to-dansby-swanson_auto1_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_823611_sean-manaea-in-play-run-s-to-dansby-swanson-ywyiw0_auto1_1p580_8p580,MLB_823611_sean-manaea-in-play-run-s-to-dansby-swanson-ywyiw0,raw_sources\MLB_823611_sean-manaea-in-play-run-s-to-dansby-swanson-ywyiw0_Dansby_Swanson_s_RBI_single_Dansby_Swanson_s_RBI_single_Dansby_Swanson_s_RBI_sin.mp4,clips\pending\MLB_823611_sean-manaea-in-play-run-s-to-dansby-swanson-ywyiw0_auto1_1p580_8p580\video.mp4,clips\pending\MLB_823611_sean-manaea-in-play-run-s-to-dansby-swanson-ywyiw0_auto1_1p580_8p580\audio.wav,1.580,8.580,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_823611_sean-manaea-in-play-run-s-to-pedro-ramirez_auto1_1p540_7p540,MLB_823611_sean-manaea-in-play-run-s-to-pedro-ramirez,raw_sources\MLB_823611_sean-manaea-in-play-run-s-to-pedro-ramirez_Pedro_Ram_rez_s_RBI_single_Pedro_Ram_rez_s_RBI_single_Pedro_Ram_rez_s_RBI_single.mp4,clips\pending\MLB_823611_sean-manaea-in-play-run-s-to-pedro-ramirez_auto1_1p540_7p540\video.mp4,clips\pending\MLB_823611_sean-manaea-in-play-run-s-to-pedro-ramirez_auto1_1p540_7p540\audio.wav,1.540,7.540,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_823611_eric-wagaman-singles-on-a-ground-ball-to-second-baseman-nico-hoerner-_auto1_0p000_7p000,MLB_823611_eric-wagaman-singles-on-a-ground-ball-to-second-baseman-nico-hoerner-,raw_sources\MLB_823611_eric-wagaman-singles-on-a-ground-ball-to-second-baseman-nico-hoerner-_Shota_Imanaga_deflects_Eric_Wagaman_s_single_Shota_Imanaga_deflects_Eric_Wagaman.mp4,clips\pending\MLB_823611_eric-wagaman-singles-on-a-ground-ball-to-second-baseman-nico-hoerner-_auto1_0p000_7p000\video.mp4,clips\pending\MLB_823611_eric-wagaman-singles-on-a-ground-ball-to-second-baseman-nico-hoerner-_auto1_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_824341_ranger-suarez-in-play-run-s-to-jake-mccarthy-nn8phj-x3703_auto1_3p760_9p760,MLB_824341_ranger-suarez-in-play-run-s-to-jake-mccarthy-nn8phj-x3703,raw_sources\MLB_824341_ranger-suarez-in-play-run-s-to-jake-mccarthy-nn8phj-x3703_Andruw_Monasterio_s_beautiful_glove_flip_Andruw_Monasterio_s_beautiful_glove_fli.mp4,clips\pending\MLB_824341_ranger-suarez-in-play-run-s-to-jake-mccarthy-nn8phj-x3703_auto1_3p760_9p760\video.mp4,clips\pending\MLB_824341_ranger-suarez-in-play-run-s-to-jake-mccarthy-nn8phj-x3703_auto1_3p760_9p760\audio.wav,3.760,9.760,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_824018_keegan-akin-in-play-run-s-to-logan-o-hoppe_auto1_0p000_6p000,MLB_824018_keegan-akin-in-play-run-s-to-logan-o-hoppe,raw_sources\MLB_824018_keegan-akin-in-play-run-s-to-logan-o-hoppe_Logan_O_Hoppe_s_walk-off_single_Logan_O_Hoppe_s_walk-off_single_Logan_O_Hoppe_s_.mp4,clips\pending\MLB_824018_keegan-akin-in-play-run-s-to-logan-o-hoppe_auto1_0p000_6p000\video.mp4,clips\pending\MLB_824018_keegan-akin-in-play-run-s-to-logan-o-hoppe_auto1_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.90
MLB_824018_keegan-akin-in-play-run-s-to-nolan-schanuel_auto1_0p000_6p000,MLB_824018_keegan-akin-in-play-run-s-to-nolan-schanuel,raw_sources\MLB_824018_keegan-akin-in-play-run-s-to-nolan-schanuel_Angels_tie_the_game_in_the_10th_on_a_chaotic_play_Angels_tie_the_game_in_the_10t.mp4,clips\pending\MLB_824018_keegan-akin-in-play-run-s-to-nolan-schanuel_auto1_0p000_6p000\video.mp4,clips\pending\MLB_824018_keegan-akin-in-play-run-s-to-nolan-schanuel_auto1_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_824018_jose-fermin-in-play-out-s-to-jeremiah-jackson_auto1_4p820_10p820,MLB_824018_jose-fermin-in-play-out-s-to-jeremiah-jackson,raw_sources\MLB_824018_jose-fermin-in-play-out-s-to-jeremiah-jackson_Oswald_Peraza_s_outstanding_off-balance_throw_Oswald_Peraza_s_outstanding_off-ba.mp4,clips\pending\MLB_824018_jose-fermin-in-play-out-s-to-jeremiah-jackson_auto1_4p820_10p820\video.mp4,clips\pending\MLB_824018_jose-fermin-in-play-out-s-to-jeremiah-jackson_auto1_4p820_10p820\audio.wav,4.820,10.820,ground_ball,pending,auto_peak=6.820; prefilter_peak=2.180; peak=0.084482; ratio=4.96; rms_ratio=2.07; diff_ratio=4.96
MLB_824018_chase-silseth-in-play-out-s-to-gunnar-henderson_auto1_0p000_6p000,MLB_824018_chase-silseth-in-play-out-s-to-gunnar-henderson,raw_sources\MLB_824018_chase-silseth-in-play-out-s-to-gunnar-henderson_Chase_Silseth_s_smooth_flip_play_at_home_is_confirmed_Chase_Silseth_s_smooth_fli.mp4,clips\pending\MLB_824018_chase-silseth-in-play-out-s-to-gunnar-henderson_auto1_0p000_6p000\video.mp4,clips\pending\MLB_824018_chase-silseth-in-play-out-s-to-gunnar-henderson_auto1_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,auto_peak=1.760; prefilter_peak=1.780; peak=0.139443; ratio=18.11; rms_ratio=10.36; diff_ratio=18.11
MLB_823367_braxton-ashcraft-in-play-run-s-to-julio-rodriguez_auto1_4p580_10p580,MLB_823367_braxton-ashcraft-in-play-run-s-to-julio-rodriguez,raw_sources\MLB_823367_braxton-ashcraft-in-play-run-s-to-julio-rodriguez_Julio_Rodr_guez_s_RBI_single_Julio_Rodr_guez_s_RBI_single_Julio_Rodr_guez_s_RBI_.mp4,clips\pending\MLB_823367_braxton-ashcraft-in-play-run-s-to-julio-rodriguez_auto1_4p580_10p580\video.mp4,clips\pending\MLB_823367_braxton-ashcraft-in-play-run-s-to-julio-rodriguez_auto1_4p580_10p580\audio.wav,4.580,10.580,ground_ball,pending,auto_peak=6.580; prefilter_peak=0.840; peak=0.039155; ratio=3.13; rms_ratio=1.93; diff_ratio=3.13
MLB_823367_braxton-ashcraft-in-play-out-s-to-randy-arozarena_auto1_0p000_6p000,MLB_823367_braxton-ashcraft-in-play-out-s-to-randy-arozarena,raw_sources\MLB_823367_braxton-ashcraft-in-play-out-s-to-randy-arozarena_Jared_Triolo_throws_out_Randy_Arozarena_Jared_Triolo_throws_out_Randy_Arozarena_.mp4,clips\pending\MLB_823367_braxton-ashcraft-in-play-out-s-to-randy-arozarena_auto1_0p000_6p000\video.mp4,clips\pending\MLB_823367_braxton-ashcraft-in-play-out-s-to-randy-arozarena_auto1_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,auto_peak=1.800; prefilter_peak=1.820; peak=0.109405; ratio=51.74; rms_ratio=12.23; diff_ratio=51.74
MLB_823367_braxton-ashcraft-foul-to-randy-arozarena_auto1_5p160_12p160,MLB_823367_braxton-ashcraft-foul-to-randy-arozarena,raw_sources\MLB_823367_braxton-ashcraft-foul-to-randy-arozarena_Randy_Arozarena_fouls_after_review_in_top_of_the_1st_Randy_Arozarena_fouls_after.mp4,clips\pending\MLB_823367_braxton-ashcraft-foul-to-randy-arozarena_auto1_5p160_12p160\video.mp4,clips\pending\MLB_823367_braxton-ashcraft-foul-to-randy-arozarena_auto1_5p160_12p160\audio.wav,5.160,12.160,fly_ball,pending,auto_peak=7.160; prefilter_peak=2.020; peak=0.085487; ratio=13.03; rms_ratio=5.02; diff_ratio=13.03
MLB_822965_griffin-jax-in-play-run-s-to-salvador-perez-x2441_auto1_2p880_9p880,MLB_822965_griffin-jax-in-play-run-s-to-salvador-perez-x2441,raw_sources\MLB_822965_griffin-jax-in-play-run-s-to-salvador-perez-x2441_Two_runs_score_on_error_on_Salvador_Perez_s_liner_Two_runs_score_on_error_on_Sal.mp4,clips\pending\MLB_822965_griffin-jax-in-play-run-s-to-salvador-perez-x2441_auto1_2p880_9p880\video.mp4,clips\pending\MLB_822965_griffin-jax-in-play-run-s-to-salvador-perez-x2441_auto1_2p880_9p880\audio.wav,2.880,9.880,fly_ball,pending,auto_peak=4.880; prefilter_peak=3.840; peak=0.060382; ratio=7.50; rms_ratio=3.16; diff_ratio=7.50
MLB_823208_shea-langeliers-flies-out-sharply-to-right-fielder-jung-hoo-lee_auto1_0p000_7p000,MLB_823208_shea-langeliers-flies-out-sharply-to-right-fielder-jung-hoo-lee,raw_sources\MLB_823208_shea-langeliers-flies-out-sharply-to-right-fielder-jung-hoo-lee_Jung_Hoo_Lee_s_running_catch_into_the_wall_Jung_Hoo_Lee_s_running_catch_into_the.mp4,clips\pending\MLB_823208_shea-langeliers-flies-out-sharply-to-right-fielder-jung-hoo-lee_auto1_0p000_7p000\video.mp4,clips\pending\MLB_823208_shea-langeliers-flies-out-sharply-to-right-fielder-jung-hoo-lee_auto1_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,auto_peak=0.760; prefilter_peak=0.780; peak=0.086477; ratio=16.45; rms_ratio=6.69; diff_ratio=16.45
MLB_823208_tyler-mahle-in-play-out-s-to-lawrence-butler-nocxsw-x8066_auto1_15p520_22p520,MLB_823208_tyler-mahle-in-play-out-s-to-lawrence-butler-nocxsw-x8066,raw_sources\MLB_823208_tyler-mahle-in-play-out-s-to-lawrence-butler-nocxsw-x8066_A_s_double_play_to_end_top_of_the_5th_A_s_double_play_to_end_top_of_the_5th_A_s_.mp4,clips\pending\MLB_823208_tyler-mahle-in-play-out-s-to-lawrence-butler-nocxsw-x8066_auto1_15p520_22p520\video.mp4,clips\pending\MLB_823208_tyler-mahle-in-play-out-s-to-lawrence-butler-nocxsw-x8066_auto1_15p520_22p520\audio.wav,15.520,22.520,fly_ball,pending,auto_peak=17.520; prefilter_peak=5.480; peak=0.034076; ratio=3.68; rms_ratio=2.20; diff_ratio=3.68
MLB_824747_cam-schlittler-in-play-run-s-to-willson-contreras-lmtdkr_auto1_4p480_10p480,MLB_824747_cam-schlittler-in-play-run-s-to-willson-contreras-lmtdkr,raw_sources\MLB_824747_cam-schlittler-in-play-run-s-to-willson-contreras-lmtdkr_Masataka_Yoshida_scores_on_an_error_Masataka_Yoshida_scores_on_an_error_Masataka.mp4,clips\pending\MLB_824747_cam-schlittler-in-play-run-s-to-willson-contreras-lmtdkr_auto1_4p480_10p480\video.mp4,clips\pending\MLB_824747_cam-schlittler-in-play-run-s-to-willson-contreras-lmtdkr_auto1_4p480_10p480\audio.wav,4.480,10.480,ground_ball,pending,auto_peak=6.480; prefilter_peak=3.480; peak=0.109884; ratio=5.63; rms_ratio=2.27; diff_ratio=5.63
MLB_823363_paul-skenes-in-play-run-s-to-tyler-stephenson_auto1_13p184_20p184,MLB_823363_paul-skenes-in-play-run-s-to-tyler-stephenson,raw_sources\MLB_823363_paul-skenes-in-play-run-s-to-tyler-stephenson_Tyler_Stephenson_s_RBI_single_Tyler_Stephenson_s_RBI_single_Tyler_Stephenson_s_R.mp4,clips\pending\MLB_823363_paul-skenes-in-play-run-s-to-tyler-stephenson_auto1_13p184_20p184\video.mp4,clips\pending\MLB_823363_paul-skenes-in-play-run-s-to-tyler-stephenson_auto1_13p184_20p184\audio.wav,13.184,20.184,fly_ball,pending,auto_peak=16.100; prefilter_peak=0.300; peak=0.046116; ratio=6.66; rms_ratio=2.79; diff_ratio=6.66
MLB_823363_spencer-steer-singles-on-a-line-drive-to-center-fielder-jake-mangum-n_auto1_5p020_12p020,MLB_823363_spencer-steer-singles-on-a-line-drive-to-center-fielder-jake-mangum-n,raw_sources\MLB_823363_spencer-steer-singles-on-a-line-drive-to-center-fielder-jake-mangum-n_Spencer_Steer_s_RBI_single_Spencer_Steer_s_RBI_single_Spencer_Steer_s_RBI_single.mp4,clips\pending\MLB_823363_spencer-steer-singles-on-a-line-drive-to-center-fielder-jake-mangum-n_auto1_5p020_12p020\video.mp4,clips\pending\MLB_823363_spencer-steer-singles-on-a-line-drive-to-center-fielder-jake-mangum-n_auto1_5p020_12p020\audio.wav,5.020,12.020,fly_ball,pending,auto_peak=7.020; prefilter_peak=6.720; peak=0.046457; ratio=14.13; rms_ratio=5.42; diff_ratio=14.13
MLB_822962_victor-mesa-jr-lines-out-sharply-to-right-fielder-corbin-carroll_auto1_0p000_7p000,MLB_822962_victor-mesa-jr-lines-out-sharply-to-right-fielder-corbin-carroll,raw_sources\MLB_822962_victor-mesa-jr-lines-out-sharply-to-right-fielder-corbin-carroll_Corbin_Carroll_s_sliding_catch_in_the_bottom_of_the_2nd_Corbin_Carroll_s_sliding.mp4,clips\pending\MLB_822962_victor-mesa-jr-lines-out-sharply-to-right-fielder-corbin-carroll_auto1_0p000_7p000\video.mp4,clips\pending\MLB_822962_victor-mesa-jr-lines-out-sharply-to-right-fielder-corbin-carroll_auto1_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,auto_peak=1.000; prefilter_peak=1.020; peak=0.047797; ratio=11.57; rms_ratio=3.73; diff_ratio=11.57
MLB_822962_pavin-smith-lines-out-sharply-to-second-baseman-richie-palacios_auto1_0p000_7p000,MLB_822962_pavin-smith-lines-out-sharply-to-second-baseman-richie-palacios,raw_sources\MLB_822962_pavin-smith-lines-out-sharply-to-second-baseman-richie-palacios_Richie_Palacios_makes_the_catch_for_the_win_Richie_Palacios_makes_the_catch_for_.mp4,clips\pending\MLB_822962_pavin-smith-lines-out-sharply-to-second-baseman-richie-palacios_auto1_0p000_7p000\video.mp4,clips\pending\MLB_822962_pavin-smith-lines-out-sharply-to-second-baseman-richie-palacios_auto1_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,auto_peak=1.000; prefilter_peak=1.020; peak=0.055164; ratio=7.90; rms_ratio=3.97; diff_ratio=7.90
MLB_822962_nick-martinez-in-play-out-s-to-lourdes-gurriel-jr-mfflzs_auto1_0p000_6p000,MLB_822962_nick-martinez-in-play-out-s-to-lourdes-gurriel-jr-mfflzs,raw_sources\MLB_822962_nick-martinez-in-play-out-s-to-lourdes-gurriel-jr-mfflzs_Taylor_Walls_throws_out_Lourdes_Gurriel_Jr._Taylor_Walls_throws_out_Lourdes_Gurr.mp4,clips\pending\MLB_822962_nick-martinez-in-play-out-s-to-lourdes-gurriel-jr-mfflzs_auto1_0p000_6p000\video.mp4,clips\pending\MLB_822962_nick-martinez-in-play-out-s-to-lourdes-gurriel-jr-mfflzs_auto1_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,auto_peak=1.000; prefilter_peak=1.020; peak=0.115923; ratio=28.92; rms_ratio=9.01; diff_ratio=28.92
MLB_823773_carson-kelly-grounds-out-softly-third-baseman-david-hamilton-to-first_auto1_0p557_6p557,MLB_823773_carson-kelly-grounds-out-softly-third-baseman-david-hamilton-to-first,raw_sources\MLB_823773_carson-kelly-grounds-out-softly-third-baseman-david-hamilton-to-first_David_Hamilton_s_charging_play_David_Hamilton_s_charging_play_David_Hamilton_s_c.mp4,clips\pending\MLB_823773_carson-kelly-grounds-out-softly-third-baseman-david-hamilton-to-first_auto1_0p557_6p557\video.mp4,clips\pending\MLB_823773_carson-kelly-grounds-out-softly-third-baseman-david-hamilton-to-first_auto1_0p557_6p557\audio.wav,0.557,6.557,ground_ball,pending,auto_peak=5.340; prefilter_peak=1.980; peak=0.084885; ratio=6.03; rms_ratio=2.55; diff_ratio=6.03
MLB_823039_max-rajcic-in-play-run-s-to-jakob-marsee_auto1_1p460_8p460,MLB_823039_max-rajcic-in-play-run-s-to-jakob-marsee,raw_sources\MLB_823039_max-rajcic-in-play-run-s-to-jakob-marsee_Jakob_Marsee_s_two-run_double_Jakob_Marsee_s_two-run_double_Jakob_Marsee_s_two-r.mp4,clips\pending\MLB_823039_max-rajcic-in-play-run-s-to-jakob-marsee_auto1_1p460_8p460\video.mp4,clips\pending\MLB_823039_max-rajcic-in-play-run-s-to-jakob-marsee_auto1_1p460_8p460\audio.wav,1.460,8.460,fly_ball,pending,auto_peak=3.460; prefilter_peak=2.000; peak=0.122056; ratio=7.31; rms_ratio=2.85; diff_ratio=7.31
MLB_824014_walbert-urena-in-play-run-s-to-shea-langeliers_auto1_0p000_7p000,MLB_824014_walbert-urena-in-play-run-s-to-shea-langeliers,raw_sources\MLB_824014_walbert-urena-in-play-run-s-to-shea-langeliers_Shea_Langeliers_RBI_single_Shea_Langeliers_RBI_single_Shea_Langeliers_RBI_single.mp4,clips\pending\MLB_824014_walbert-urena-in-play-run-s-to-shea-langeliers_auto1_0p000_7p000\video.mp4,clips\pending\MLB_824014_walbert-urena-in-play-run-s-to-shea-langeliers_auto1_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,auto_peak=1.760; prefilter_peak=1.780; peak=0.117503; ratio=10.06; rms_ratio=5.77; diff_ratio=10.06
MLB_824014_walbert-urena-in-play-run-s-to-alika-williams_auto1_0p100_6p100,MLB_824014_walbert-urena-in-play-run-s-to-alika-williams,raw_sources\MLB_824014_walbert-urena-in-play-run-s-to-alika-williams_Alika_Williams_RBI_single_Alika_Williams_RBI_single_Alika_Williams_RBI_single_Al.mp4,clips\pending\MLB_824014_walbert-urena-in-play-run-s-to-alika-williams_auto1_0p100_6p100\video.mp4,clips\pending\MLB_824014_walbert-urena-in-play-run-s-to-alika-williams_auto1_0p100_6p100\audio.wav,0.100,6.100,ground_ball,pending,auto_peak=2.100; prefilter_peak=2.020; peak=0.128035; ratio=16.44; rms_ratio=7.45; diff_ratio=16.44
MLB_823285_jonathan-hernandez-in-play-run-s-to-fernando-tatis-jr_auto1_0p000_7p000,MLB_823285_jonathan-hernandez-in-play-run-s-to-fernando-tatis-jr,raw_sources\MLB_823285_jonathan-hernandez-in-play-run-s-to-fernando-tatis-jr_Fernando_Tatis_Jr._s_RBI_single_Fernando_Tatis_Jr._s_RBI_single_Fernando_Tatis_J.mp4,clips\pending\MLB_823285_jonathan-hernandez-in-play-run-s-to-fernando-tatis-jr_auto1_0p000_7p000\video.mp4,clips\pending\MLB_823285_jonathan-hernandez-in-play-run-s-to-fernando-tatis-jr_auto1_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,auto_peak=1.100; prefilter_peak=2.600; peak=0.079583; ratio=3.42; rms_ratio=2.48; diff_ratio=3.42
